Source,Target,Weight
D. Lovren,G. Wijnaldum,14
G. Wijnaldum,D. Lovren,12
J. Milner,T. Alexander-Arnold,11
T. Alexander-Arnold,J. Milner,11
E. Can,J. Henderson,10
G. Wijnaldum,J. Henderson,9
J. Henderson,G. Wijnaldum,9
D. Lovren,E. Can,9
A. Robertson,G. Wijnaldum,8
E. Can,J. Milner,8
E. Can,D. Lovren,8
T. Alexander-Arnold,Roberto Firmino,7
T. Alexander-Arnold,E. Can,7
G. Wijnaldum,E. Can,7
J. Henderson,T. Alexander-Arnold,7
J. Milner,D. Lovren,7
J. Henderson,E. Can,6
J. Milner,J. Henderson,6
Roberto Firmino,T. Alexander-Arnold,5
E. Can,T. Alexander-Arnold,5
D. Lovren,S. Mignolet,5
J. Henderson,J. Milner,5
S. Mignolet,E. Can,4
D. Lovren,J. Henderson,4
Philippe Coutinho,J. Henderson,4
J. Milner,E. Can,4
J. Henderson,D. Lovren,4
S. Mignolet,D. Lovren,3
J. Henderson,Philippe Coutinho,3
Roberto Firmino,A. Robertson,3
G. Wijnaldum,A. Robertson,3
Roberto Firmino,Mohamed Salah,3
E. Can,S. Mignolet,3
T. Alexander-Arnold,J. Henderson,3
Philippe Coutinho,T. Alexander-Arnold,3
D. Lovren,J. Milner,3
Mohamed Salah,J. Milner,3
Mohamed Salah,Philippe Coutinho,3
T. Alexander-Arnold,Mohamed Salah,3
E. Can,G. Wijnaldum,3
J. Milner,Philippe Coutinho,2
G. Wijnaldum,T. Alexander-Arnold,2
J. Henderson,Roberto Firmino,2
A. Robertson,J. Henderson,2
D. Lovren,A. Robertson,2
Philippe Coutinho,A. Robertson,2
Mohamed Salah,E. Can,2
T. Alexander-Arnold,D. Lovren,2
Roberto Firmino,E. Can,2
E. Can,A. Robertson,2
J. Milner,Mohamed Salah,2
J. Henderson,Mohamed Salah,2
D. Lovren,Philippe Coutinho,2
G. Wijnaldum,J. Milner,2
J. Milner,Roberto Firmino,2
J. Henderson,S. Mignolet,1
A. Robertson,T. Alexander-Arnold,1
Philippe Coutinho,D. Lovren,1
E. Can,Philippe Coutinho,1
T. Alexander-Arnold,S. Mignolet,1
Mohamed Salah,J. Henderson,1
S. Mignolet,Roberto Firmino,1
A. Robertson,J. Milner,1
Philippe Coutinho,J. Milner,1
S. Mignolet,T. Alexander-Arnold,1
J. Henderson,A. Robertson,1
Mohamed Salah,Roberto Firmino,1
E. Can,Mohamed Salah,1
S. Mignolet,G. Wijnaldum,1
Philippe Coutinho,E. Can,1
Mohamed Salah,G. Wijnaldum,1
A. Robertson,E. Can,1
Philippe Coutinho,Mohamed Salah,1
J. Milner,A. Robertson,1
Roberto Firmino,J. Henderson,1
Mohamed Salah,A. Robertson,1
A. Robertson,D. Lovren,1
G. Wijnaldum,Philippe Coutinho,1
E. Can,Roberto Firmino,1
A. Robertson,S. Mignolet,1
T. Alexander-Arnold,Philippe Coutinho,1
S. Mignolet,J. Milner,1
