Source,Target,Weight
E. Can,J. Henderson,4
D. Lovren,J. Henderson,4
E. Can,D. Lovren,4
J. Henderson,E. Can,3
T. Alexander-Arnold,J. Henderson,3
J. Henderson,D. Lovren,3
D. Lovren,G. Wijnaldum,3
J. Henderson,T. Alexander-Arnold,3
G. Wijnaldum,J. Milner,2
A. Robertson,E. Can,2
S. Mignolet,G. Wijnaldum,2
D. Lovren,T. Alexander-Arnold,2
J. Henderson,J. Milner,2
J. Milner,A. Robertson,2
Philippe Coutinho,E. Can,2
G. Wijnaldum,A. Robertson,2
G. Wijnaldum,S. Mignolet,2
T. Alexander-Arnold,S. Mignolet,2
A. Robertson,G. Wijnaldum,1
A. Robertson,Roberto Firmino,1
J. Henderson,Mohamed Salah,1
Mohamed Salah,Philippe Coutinho,1
D. Lovren,S. Mignolet,1
G. Wijnaldum,D. Lovren,1
A. Robertson,J. Henderson,1
G. Wijnaldum,E. Can,1
Mohamed Salah,T. Alexander-Arnold,1
Roberto Firmino,A. Robertson,1
T. Alexander-Arnold,A. Robertson,1
Philippe Coutinho,Mohamed Salah,1
T. Alexander-Arnold,E. Can,1
J. Milner,D. Lovren,1
Philippe Coutinho,D. Lovren,1
E. Can,Roberto Firmino,1
S. Mignolet,D. Lovren,1
J. Milner,Philippe Coutinho,1
J. Henderson,G. Wijnaldum,1
J. Henderson,A. Robertson,1
J. Milner,J. Henderson,1
Roberto Firmino,Philippe Coutinho,1
A. Robertson,J. Milner,1
T. Alexander-Arnold,D. Lovren,1
D. Lovren,E. Can,1
Mohamed Salah,J. Henderson,1
E. Can,T. Alexander-Arnold,1
D. Lovren,J. Milner,1
S. Mignolet,T. Alexander-Arnold,1
J. Milner,G. Wijnaldum,1
S. Mignolet,Roberto Firmino,1
Philippe Coutinho,Roberto Firmino,1
Roberto Firmino,E. Can,1
J. Henderson,Philippe Coutinho,1
E. Can,Mohamed Salah,1
T. Alexander-Arnold,Philippe Coutinho,1
Roberto Firmino,J. Henderson,1
A. Robertson,Philippe Coutinho,1
