Source,Target,Weight
A. Schwolow,N. Petersen,7
C. S\u00f6y\u00fcnc\u00fc,A. Schwolow,6
M. Gulde,C. S\u00f6y\u00fcnc\u00fc,5
C. S\u00f6y\u00fcnc\u00fc,R. Koch,5
R. Koch,C. G\u00fcnter,5
L. H\u00f6ler,L. K\u00fcbler,5
C. G\u00fcnter,C. S\u00f6y\u00fcnc\u00fc,5
R. Koch,M. Gulde,4
J. Haberer,C. G\u00fcnter,4
N. Petersen,C. G\u00fcnter,4
L. K\u00fcbler,M. Gulde,4
M. Gulde,A. Schwolow,4
N. Petersen,L. H\u00f6ler,4
C. G\u00fcnter,J. Haberer,3
L. H\u00f6ler,A. Abrashi,3
L. K\u00fcbler,A. Abrashi,3
T. Kleindienst,L. H\u00f6ler,3
L. K\u00fcbler,A. Schwolow,3
T. Kleindienst,C. S\u00f6y\u00fcnc\u00fc,3
A. Abrashi,C. S\u00f6y\u00fcnc\u00fc,3
T. Kleindienst,R. Koch,3
C. G\u00fcnter,L. K\u00fcbler,3
C. G\u00fcnter,R. Koch,3
A. Schwolow,M. Gulde,3
N. Petersen,T. Kleindienst,3
C. S\u00f6y\u00fcnc\u00fc,M. Gulde,2
M. Gulde,L. K\u00fcbler,2
R. Koch,C. S\u00f6y\u00fcnc\u00fc,2
A. Schwolow,C. S\u00f6y\u00fcnc\u00fc,2
N. Petersen,L. K\u00fcbler,2
R. Koch,T. Kleindienst,2
A. Abrashi,T. Kleindienst,2
T. Kleindienst,M. Gulde,2
C. S\u00f6y\u00fcnc\u00fc,C. G\u00fcnter,2
C. G\u00fcnter,N. Petersen,2
M. Gulde,N. Petersen,2
R. Koch,A. Schwolow,2
A. Schwolow,T. Kleindienst,2
C. G\u00fcnter,A. Abrashi,2
L. K\u00fcbler,L. H\u00f6ler,2
C. S\u00f6y\u00fcnc\u00fc,T. Kleindienst,2
A. Abrashi,L. H\u00f6ler,2
L. K\u00fcbler,T. Kleindienst,2
C. S\u00f6y\u00fcnc\u00fc,L. K\u00fcbler,2
A. Abrashi,C. G\u00fcnter,2
C. G\u00fcnter,T. Kleindienst,1
A. Schwolow,A. Abrashi,1
L. H\u00f6ler,C. G\u00fcnter,1
T. Kleindienst,A. Abrashi,1
L. K\u00fcbler,R. Koch,1
J. Haberer,A. Abrashi,1
R. Koch,A. Abrashi,1
M. Gulde,J. Haberer,1
L. H\u00f6ler,R. Koch,1
L. H\u00f6ler,N. Petersen,1
T. Kleindienst,C. G\u00fcnter,1
T. Kleindienst,L. K\u00fcbler,1
N. Petersen,A. Schwolow,1
A. Abrashi,J. Haberer,1
L. H\u00f6ler,M. Gulde,1
A. Abrashi,L. K\u00fcbler,1
J. Haberer,T. Kleindienst,1
J. Haberer,R. Koch,1
L. H\u00f6ler,A. Schwolow,1
R. Koch,N. Petersen,1
A. Schwolow,J. Haberer,1
A. Schwolow,C. G\u00fcnter,1
M. Gulde,L. H\u00f6ler,1
C. S\u00f6y\u00fcnc\u00fc,N. Petersen,1
A. Abrashi,R. Koch,1
C. G\u00fcnter,A. Schwolow,1
A. Schwolow,R. Koch,1
L. K\u00fcbler,N. Petersen,1
T. Kleindienst,J. Haberer,1
R. Koch,L. H\u00f6ler,1
M. Gulde,R. Koch,1
