Source,Target,Weight
M. Gulde,L. K\u00fcbler,5
L. K\u00fcbler,A. Abrashi,4
A. Schwolow,N. Petersen,4
J. Haberer,C. G\u00fcnter,4
C. G\u00fcnter,J. Haberer,4
C. S\u00f6y\u00fcnc\u00fc,R. Koch,4
N. Petersen,J. Haberer,3
N. Petersen,R. Koch,2
L. K\u00fcbler,M. Gulde,2
J. Haberer,A. Abrashi,2
L. K\u00fcbler,J. Haberer,2
T. Kleindienst,N. Petersen,2
T. Kleindienst,L. K\u00fcbler,2
J. Haberer,T. Kleindienst,2
A. Abrashi,L. H\u00f6ler,2
C. G\u00fcnter,L. H\u00f6ler,2
L. K\u00fcbler,L. H\u00f6ler,2
J. Haberer,N. Petersen,2
A. Abrashi,L. K\u00fcbler,2
C. S\u00f6y\u00fcnc\u00fc,L. K\u00fcbler,2
R. Koch,C. S\u00f6y\u00fcnc\u00fc,2
A. Abrashi,M. Gulde,2
R. Koch,T. Kleindienst,2
N. Petersen,M. Gulde,2
C. S\u00f6y\u00fcnc\u00fc,C. G\u00fcnter,2
J. Haberer,C. S\u00f6y\u00fcnc\u00fc,2
A. Abrashi,N. Petersen,2
L. H\u00f6ler,A. Abrashi,2
N. Petersen,L. K\u00fcbler,2
N. Petersen,C. S\u00f6y\u00fcnc\u00fc,2
R. Koch,L. H\u00f6ler,1
L. K\u00fcbler,T. Kleindienst,1
C. G\u00fcnter,L. K\u00fcbler,1
L. K\u00fcbler,R. Koch,1
L. K\u00fcbler,C. S\u00f6y\u00fcnc\u00fc,1
C. S\u00f6y\u00fcnc\u00fc,A. Abrashi,1
M. Gulde,C. G\u00fcnter,1
C. G\u00fcnter,T. Kleindienst,1
N. Petersen,C. G\u00fcnter,1
A. Schwolow,A. Abrashi,1
A. Abrashi,C. S\u00f6y\u00fcnc\u00fc,1
T. Kleindienst,C. S\u00f6y\u00fcnc\u00fc,1
C. S\u00f6y\u00fcnc\u00fc,M. Gulde,1
A. Abrashi,T. Kleindienst,1
R. Koch,M. Gulde,1
L. H\u00f6ler,N. Petersen,1
C. G\u00fcnter,N. Petersen,1
R. Koch,A. Schwolow,1
J. Haberer,A. Schwolow,1
L. H\u00f6ler,C. G\u00fcnter,1
M. Gulde,C. S\u00f6y\u00fcnc\u00fc,1
C. S\u00f6y\u00fcnc\u00fc,A. Schwolow,1
A. Schwolow,J. Haberer,1
R. Koch,C. G\u00fcnter,1
J. Haberer,R. Koch,1
C. G\u00fcnter,A. Schwolow,1
L. H\u00f6ler,A. Schwolow,1
A. Abrashi,J. Haberer,1
T. Kleindienst,J. Haberer,1
A. Abrashi,C. G\u00fcnter,1
C. G\u00fcnter,C. S\u00f6y\u00fcnc\u00fc,1
T. Kleindienst,A. Abrashi,1
L. K\u00fcbler,A. Schwolow,1
L. K\u00fcbler,N. Petersen,1
R. Koch,A. Abrashi,1
N. Petersen,L. H\u00f6ler,1
L. H\u00f6ler,L. K\u00fcbler,1
R. Koch,N. Petersen,1
L. H\u00f6ler,J. Haberer,1
M. Gulde,R. Koch,1
L. H\u00f6ler,R. Koch,1
