Source,Target,Weight
Vesga,Balenziaga,2
Balenziaga,A. Laporte,2
Balenziaga,I\u00f1igo C\u00f3rdoba,2
Vesga,I\u00f1igo C\u00f3rdoba,1
Unai N\u00fa\u00f1ez,A. Laporte,1
A. Laporte,Ra\u00fal Garc\u00eda,1
San Jos\u00e9,Susaeta,1
Lekue,Unai N\u00fa\u00f1ez,1
I\u00f1igo C\u00f3rdoba,Vesga,1
Susaeta,Aduriz,1
Unai N\u00fa\u00f1ez,Aduriz,1
Arrizabalaga,Unai N\u00fa\u00f1ez,1
Aduriz,Vesga,1
Ra\u00fal Garc\u00eda,Lekue,1
Aduriz,Susaeta,1
Lekue,Ra\u00fal Garc\u00eda,1
I\u00f1igo C\u00f3rdoba,Balenziaga,1
A. Laporte,Vesga,1
Susaeta,Unai N\u00fa\u00f1ez,1
Ra\u00fal Garc\u00eda,San Jos\u00e9,1
A. Laporte,Arrizabalaga,1
I\u00f1igo C\u00f3rdoba,San Jos\u00e9,1
San Jos\u00e9,Lekue,1
