Source,Target,Weight
San Jos\u00e9,Ra\u00fal Garc\u00eda,3
Unai N\u00fa\u00f1ez,Ra\u00fal Garc\u00eda,2
Lekue,I\u00f1igo C\u00f3rdoba,2
Susaeta,San Jos\u00e9,2
A. Laporte,Balenziaga,2
Ra\u00fal Garc\u00eda,Lekue,2
Ra\u00fal Garc\u00eda,Unai N\u00fa\u00f1ez,2
Ra\u00fal Garc\u00eda,Susaeta,1
A. Laporte,I\u00f1igo C\u00f3rdoba,1
I\u00f1igo C\u00f3rdoba,Lekue,1
Unai N\u00fa\u00f1ez,Lekue,1
Susaeta,Balenziaga,1
Unai N\u00fa\u00f1ez,San Jos\u00e9,1
Unai N\u00fa\u00f1ez,Susaeta,1
Susaeta,Ra\u00fal Garc\u00eda,1
San Jos\u00e9,A. Laporte,1
I\u00f1igo C\u00f3rdoba,Arrizabalaga,1
A. Laporte,San Jos\u00e9,1
I\u00f1igo C\u00f3rdoba,Unai N\u00fa\u00f1ez,1
Vesga,Susaeta,1
Balenziaga,A. Laporte,1
Balenziaga,Lekue,1
I\u00f1igo C\u00f3rdoba,San Jos\u00e9,1
Arrizabalaga,A. Laporte,1
San Jos\u00e9,Lekue,1
Balenziaga,Unai N\u00fa\u00f1ez,1
Vesga,A. Laporte,1
Lekue,Ra\u00fal Garc\u00eda,1
Lekue,A. Laporte,1
Ra\u00fal Garc\u00eda,Aduriz,1
San Jos\u00e9,Vesga,1
A. Laporte,Lekue,1
Lekue,Unai N\u00fa\u00f1ez,1
Lekue,Susaeta,1
Balenziaga,Vesga,1
Susaeta,A. Laporte,1
Vesga,Ra\u00fal Garc\u00eda,1
A. Laporte,Arrizabalaga,1
Unai N\u00fa\u00f1ez,Balenziaga,1
Aduriz,San Jos\u00e9,1
San Jos\u00e9,Susaeta,1
Lekue,Vesga,1
Arrizabalaga,Unai N\u00fa\u00f1ez,1
Ra\u00fal Garc\u00eda,I\u00f1igo C\u00f3rdoba,1
