Source,Target,Weight
E. Moretti,A. Ljaji\u0107,6
A. Ljaji\u0107,E. Moretti,5
A. Ljaji\u0107,M. Niang,4
N. N'Koulou,N. Burdisso,4
C. Molinaro,D. Baselli,3
N. N'Koulou,Iago Falqu\u00e9,3
C. Molinaro,A. Ljaji\u0107,3
M. Niang,N. N'Koulou,3
E. Moretti,C. Molinaro,3
N. Burdisso,E. Moretti,3
D. Baselli,Iago Falqu\u00e9,3
D. Baselli,N. Burdisso,3
Iago Falqu\u00e9,N. N'Koulou,2
D. Baselli,E. Moretti,2
E. Moretti,N. N'Koulou,2
N. N'Koulou,D. Baselli,2
A. Ljaji\u0107,A. Belotti,2
T. Rinc\u00f3n,L. De Silvestri,2
E. Moretti,D. Baselli,2
L. De Silvestri,N. N'Koulou,2
M. Niang,A. Ljaji\u0107,2
A. Ljaji\u0107,Iago Falqu\u00e9,2
D. Baselli,L. De Silvestri,2
Iago Falqu\u00e9,N. Burdisso,2
A. Belotti,A. Ljaji\u0107,1
T. Rinc\u00f3n,N. N'Koulou,1
A. Ljaji\u0107,L. De Silvestri,1
N. Burdisso,Iago Falqu\u00e9,1
Iago Falqu\u00e9,A. Ljaji\u0107,1
C. Molinaro,E. Moretti,1
L. De Silvestri,A. Belotti,1
L. De Silvestri,N. Burdisso,1
Iago Falqu\u00e9,C. Molinaro,1
A. Ljaji\u0107,D. Baselli,1
N. Burdisso,A. Ljaji\u0107,1
M. Niang,Iago Falqu\u00e9,1
A. Belotti,N. N'Koulou,1
A. Belotti,C. Molinaro,1
N. Burdisso,L. De Silvestri,1
E. Moretti,T. Rinc\u00f3n,1
C. Molinaro,N. N'Koulou,1
M. Niang,C. Molinaro,1
Iago Falqu\u00e9,E. Moretti,1
Iago Falqu\u00e9,T. Rinc\u00f3n,1
A. Belotti,E. Moretti,1
S. Sirigu,D. Baselli,1
N. Burdisso,D. Baselli,1
Iago Falqu\u00e9,S. Sirigu,1
N. Burdisso,M. Niang,1
N. Burdisso,N. N'Koulou,1
N. N'Koulou,A. Belotti,1
E. Moretti,N. Burdisso,1
N. N'Koulou,A. Ljaji\u0107,1
N. N'Koulou,E. Moretti,1
A. Ljaji\u0107,C. Molinaro,1
L. De Silvestri,D. Baselli,1
C. Molinaro,M. Niang,1
L. De Silvestri,Iago Falqu\u00e9,1
T. Rinc\u00f3n,E. Moretti,1
N. N'Koulou,L. De Silvestri,1
D. Baselli,C. Molinaro,1
N. Burdisso,T. Rinc\u00f3n,1
N. Burdisso,C. Molinaro,1
L. De Silvestri,T. Rinc\u00f3n,1
Iago Falqu\u00e9,M. Niang,1
