Source,Target,Weight
M. Kelly,J. Tomkins,4
A. Townsend,T. Fosu-Mensah,4
J. McArthur,Y. Cabaye,3
Y. Cabaye,W. Zaha,3
T. Fosu-Mensah,L. Milivojevi\u0107,3
J. McArthur,W. Zaha,3
P. van Aanholt,J. McArthur,3
J. Tomkins,Y. Cabaye,3
A. Townsend,Y. Cabaye,3
Y. Cabaye,P. van Aanholt,3
Y. Cabaye,A. Townsend,3
M. Kelly,A. Townsend,2
W. Zaha,T. Fosu-Mensah,2
J. Tomkins,M. Kelly,2
T. Fosu-Mensah,Y. Cabaye,2
J. Tomkins,J. McArthur,2
W. Zaha,Y. Cabaye,2
P. van Aanholt,W. Zaha,2
L. Milivojevi\u0107,T. Fosu-Mensah,2
L. Milivojevi\u0107,J. Tomkins,2
J. Tomkins,P. van Aanholt,2
L. Milivojevi\u0107,M. Kelly,2
T. Fosu-Mensah,A. Townsend,2
P. van Aanholt,L. Milivojevi\u0107,2
M. Kelly,T. Fosu-Mensah,2
J. McArthur,P. van Aanholt,2
Y. Cabaye,M. Kelly,2
A. Townsend,L. Milivojevi\u0107,1
J. McArthur,J. Tomkins,1
T. Fosu-Mensah,M. Kelly,1
P. van Aanholt,M. Kelly,1
Y. Cabaye,L. Milivojevi\u0107,1
J. Tomkins,L. Milivojevi\u0107,1
Y. Cabaye,J. Tomkins,1
Y. Cabaye,J. McArthur,1
C. Benteke,P. van Aanholt,1
A. Townsend,J. McArthur,1
T. Fosu-Mensah,J. McArthur,1
W. Zaha,J. Tomkins,1
T. Fosu-Mensah,P. van Aanholt,1
L. Milivojevi\u0107,J. McArthur,1
W. Zaha,C. Benteke,1
M. Kelly,L. Milivojevi\u0107,1
L. Milivojevi\u0107,Y. Cabaye,1
C. Benteke,W. Zaha,1
W. Zaha,J. McArthur,1
J. McArthur,A. Townsend,1
P. van Aanholt,J. Tomkins,1
W. Zaha,M. Kelly,1
M. Kelly,C. Benteke,1
L. Milivojevi\u0107,A. Townsend,1
