Source,Target,Weight
L. Milivojevi\u0107,T. Fosu-Mensah,2
P. van Aanholt,J. McArthur,2
Y. Cabaye,J. McArthur,2
J. McArthur,Y. Cabaye,2
Y. Cabaye,P. van Aanholt,1
T. Fosu-Mensah,M. Sakho,1
T. Fosu-Mensah,A. Townsend,1
T. Fosu-Mensah,C. Benteke,1
J. Tomkins,L. Milivojevi\u0107,1
J. McArthur,L. Milivojevi\u0107,1
C. Benteke,L. Milivojevi\u0107,1
M. Sakho,J. Tomkins,1
L. Milivojevi\u0107,J. McArthur,1
A. Townsend,L. Milivojevi\u0107,1
J. Tomkins,Y. Cabaye,1
L. Milivojevi\u0107,Y. Cabaye,1
T. Fosu-Mensah,L. Milivojevi\u0107,1
Y. Cabaye,A. Townsend,1
L. Milivojevi\u0107,A. Townsend,1
J. McArthur,T. Fosu-Mensah,1
A. Townsend,T. Fosu-Mensah,1
A. Townsend,J. Tomkins,1
