Source,Target,Weight
B\u00f3veda,I\u00f1aki Williams,4
Mikel Rico,Balenziaga,3
Balenziaga,De Marcos,3
Susaeta,Mikel Rico,3
Iturraspe,Unai N\u00fa\u00f1ez,3
Mikel Rico,Susaeta,2
Unai N\u00fa\u00f1ez,B\u00f3veda,2
A. Laporte,Arrizabalaga,2
A. Laporte,Balenziaga,2
Balenziaga,Mikel Rico,2
I\u00f1aki Williams,B\u00f3veda,2
Unai N\u00fa\u00f1ez,Arrizabalaga,2
Mikel Rico,Iturraspe,2
I\u00f1aki Williams,Iturraspe,2
Iturraspe,B\u00f3veda,2
Arrizabalaga,A. Laporte,2
Balenziaga,Susaeta,2
De Marcos,Balenziaga,1
B\u00f3veda,Iturraspe,1
Unai N\u00fa\u00f1ez,A. Laporte,1
Mikel Rico,I\u00f1aki Williams,1
I\u00f1aki Williams,Mikel Rico,1
Susaeta,Iturraspe,1
Susaeta,Unai N\u00fa\u00f1ez,1
Arrizabalaga,Susaeta,1
Arrizabalaga,Iturraspe,1
De Marcos,Mikel Rico,1
Susaeta,Balenziaga,1
Iturraspe,Mikel Rico,1
Iturraspe,A. Laporte,1
B\u00f3veda,Unai N\u00fa\u00f1ez,1
Balenziaga,Iturraspe,1
Iturraspe,I\u00f1aki Williams,1
Iturraspe,Susaeta,1
De Marcos,Iturraspe,1
Susaeta,A. Laporte,1
I\u00f1aki Williams,Balenziaga,1
A. Laporte,Unai N\u00fa\u00f1ez,1
