Source,Target,Weight
Aduriz,Mikel Rico,2
Unai N\u00fa\u00f1ez,Iturraspe,1
Iturraspe,Unai N\u00fa\u00f1ez,1
B\u00f3veda,Aduriz,1
Ra\u00fal Garc\u00eda,Iturraspe,1
Mikel Rico,Susaeta,1
Ra\u00fal Garc\u00eda,Aduriz,1
Aduriz,Ra\u00fal Garc\u00eda,1
Balenziaga,B\u00f3veda,1
I\u00f1aki Williams,Balenziaga,1
Arrizabalaga,Aduriz,1
B\u00f3veda,Arrizabalaga,1
Iturraspe,A. Laporte,1
Susaeta,Mikel Rico,1
Mikel Rico,Ra\u00fal Garc\u00eda,1
Balenziaga,Susaeta,1
A. Laporte,Unai N\u00fa\u00f1ez,1
Susaeta,I\u00f1aki Williams,1
Ra\u00fal Garc\u00eda,B\u00f3veda,1
Unai N\u00fa\u00f1ez,Ra\u00fal Garc\u00eda,1
