Source,Target,Weight
Balenziaga,Unai N\u00fa\u00f1ez,3
I\u00f1aki Williams,B\u00f3veda,3
Arrizabalaga,Aduriz,2
Ra\u00fal Garc\u00eda,I\u00f1aki Williams,2
Iturraspe,B\u00f3veda,2
Unai N\u00fa\u00f1ez,Mikel Rico,2
B\u00f3veda,Ra\u00fal Garc\u00eda,2
A. Laporte,Arrizabalaga,2
Unai N\u00fa\u00f1ez,I\u00f1aki Williams,2
B\u00f3veda,Iturraspe,2
A. Laporte,Susaeta,1
Iturraspe,A. Laporte,1
Aduriz,Mikel Rico,1
Mikel Rico,B\u00f3veda,1
Iturraspe,Unai N\u00fa\u00f1ez,1
Unai N\u00fa\u00f1ez,Balenziaga,1
Unai N\u00fa\u00f1ez,Iturraspe,1
B\u00f3veda,I\u00f1aki Williams,1
Iturraspe,Ra\u00fal Garc\u00eda,1
Mikel Rico,A. Laporte,1
B\u00f3veda,Balenziaga,1
Ra\u00fal Garc\u00eda,Iturraspe,1
A. Laporte,Unai N\u00fa\u00f1ez,1
Aduriz,Balenziaga,1
I\u00f1aki Williams,Susaeta,1
Unai N\u00fa\u00f1ez,A. Laporte,1
Aduriz,Ra\u00fal Garc\u00eda,1
Susaeta,Iturraspe,1
B\u00f3veda,Mikel Rico,1
I\u00f1aki Williams,Unai N\u00fa\u00f1ez,1
Ra\u00fal Garc\u00eda,B\u00f3veda,1
Mikel Rico,Susaeta,1
Mikel Rico,Unai N\u00fa\u00f1ez,1
Susaeta,A. Laporte,1
Iturraspe,I\u00f1aki Williams,1
Susaeta,Balenziaga,1
Balenziaga,Aduriz,1
