Source,Target,Weight
B\u00f3veda,Iturraspe,3
Mikel Rico,Unai N\u00fa\u00f1ez,2
Iturraspe,Unai N\u00fa\u00f1ez,2
Unai N\u00fa\u00f1ez,A. Laporte,2
Unai N\u00fa\u00f1ez,Iturraspe,2
Aduriz,B\u00f3veda,2
I\u00f1aki Williams,Susaeta,2
Iturraspe,B\u00f3veda,2
Aduriz,A. Laporte,2
Susaeta,Mikel Rico,2
Ra\u00fal Garc\u00eda,B\u00f3veda,1
A. Laporte,Aduriz,1
Unai N\u00fa\u00f1ez,Arrizabalaga,1
A. Laporte,Unai N\u00fa\u00f1ez,1
B\u00f3veda,Susaeta,1
Susaeta,Ra\u00fal Garc\u00eda,1
Unai N\u00fa\u00f1ez,Aduriz,1
Mikel Rico,Ra\u00fal Garc\u00eda,1
I\u00f1aki Williams,B\u00f3veda,1
Balenziaga,Unai N\u00fa\u00f1ez,1
Arrizabalaga,Susaeta,1
A. Laporte,I\u00f1aki Williams,1
Mikel Rico,Aduriz,1
Susaeta,Iturraspe,1
B\u00f3veda,Ra\u00fal Garc\u00eda,1
Ra\u00fal Garc\u00eda,Aduriz,1
Aduriz,Arrizabalaga,1
Unai N\u00fa\u00f1ez,Mikel Rico,1
Susaeta,Balenziaga,1
Ra\u00fal Garc\u00eda,Iturraspe,1
Ra\u00fal Garc\u00eda,I\u00f1aki Williams,1
Iturraspe,Mikel Rico,1
A. Laporte,Balenziaga,1
B\u00f3veda,I\u00f1aki Williams,1
Iturraspe,Aduriz,1
Mikel Rico,Balenziaga,1
Balenziaga,Aduriz,1
Arrizabalaga,Ra\u00fal Garc\u00eda,1
Balenziaga,Mikel Rico,1
Iturraspe,Susaeta,1
