Source,Target,Weight
Ra\u00fal Navas,\u00cd\u00f1igo Mart\u00ednez,2
Canales,A. Januzaj,2
Zurutuza,Odriozola,1
Ra\u00fal Navas,A. Januzaj,1
A. Januzaj,\u00cd\u00f1igo Mart\u00ednez,1
Xabi Prieto,Canales,1
Canales,Ra\u00fal Navas,1
A. Januzaj,Xabi Prieto,1
Canales,Zurutuza,1
\u00cd\u00f1igo Mart\u00ednez,Ra\u00fal Navas,1
\u00cd\u00f1igo Mart\u00ednez,Canales,1
Odriozola,Illarramendi,1
A. Januzaj,Canales,1
\u00cd\u00f1igo Mart\u00ednez,A. Januzaj,1
Illarramendi,Diego Llorente,1
Diego Llorente,Ra\u00fal Navas,1
