Source,Target,Weight
Xabi Prieto,\u00cd\u00f1igo Mart\u00ednez,3
Odriozola,Diego Llorente,3
Illarramendi,Willian Jos\u00e9,3
Willian Jos\u00e9,\u00cd\u00f1igo Mart\u00ednez,3
Diego Llorente,Zurutuza,2
Diego Llorente,G. Rulli,2
\u00cd\u00f1igo Mart\u00ednez,A. Januzaj,2
Xabi Prieto,Illarramendi,2
Odriozola,Zurutuza,2
Diego Llorente,Odriozola,2
Zurutuza,Odriozola,2
Willian Jos\u00e9,Xabi Prieto,2
Odriozola,Canales,2
Canales,Diego Llorente,2
Canales,Odriozola,2
\u00cd\u00f1igo Mart\u00ednez,Odriozola,1
Zurutuza,Ra\u00fal Navas,1
\u00cd\u00f1igo Mart\u00ednez,Xabi Prieto,1
\u00cd\u00f1igo Mart\u00ednez,Illarramendi,1
Odriozola,Illarramendi,1
A. Januzaj,Ra\u00fal Navas,1
Odriozola,Ra\u00fal Navas,1
\u00cd\u00f1igo Mart\u00ednez,Willian Jos\u00e9,1
Ra\u00fal Navas,\u00cd\u00f1igo Mart\u00ednez,1
G. Rulli,Diego Llorente,1
Ra\u00fal Navas,Diego Llorente,1
G. Rulli,Odriozola,1
Willian Jos\u00e9,Odriozola,1
A. Januzaj,Odriozola,1
G. Rulli,\u00cd\u00f1igo Mart\u00ednez,1
Diego Llorente,Xabi Prieto,1
A. Januzaj,Diego Llorente,1
Diego Llorente,Canales,1
\u00cd\u00f1igo Mart\u00ednez,Ra\u00fal Navas,1
Illarramendi,Diego Llorente,1
\u00cd\u00f1igo Mart\u00ednez,G. Rulli,1
Odriozola,A. Januzaj,1
Illarramendi,A. Januzaj,1
Zurutuza,Illarramendi,1
Willian Jos\u00e9,Canales,1
Zurutuza,Xabi Prieto,1
Zurutuza,Willian Jos\u00e9,1
Ra\u00fal Navas,G. Rulli,1
Diego Llorente,Illarramendi,1
A. Januzaj,Zurutuza,1
Illarramendi,Xabi Prieto,1
Ra\u00fal Navas,Willian Jos\u00e9,1
Zurutuza,A. Januzaj,1
Xabi Prieto,Willian Jos\u00e9,1
Willian Jos\u00e9,Zurutuza,1
Ra\u00fal Navas,Zurutuza,1
G. Rulli,Willian Jos\u00e9,1
