Source,Target,Weight
Diego Llorente,G. Rulli,3
Illarramendi,Diego Llorente,3
Diego Llorente,Zurutuza,3
Zurutuza,Diego Llorente,3
G. Rulli,Ra\u00fal Navas,3
Ra\u00fal Navas,G. Rulli,2
G. Rulli,Diego Llorente,2
Ra\u00fal Navas,Diego Llorente,2
Odriozola,Diego Llorente,2
Ra\u00fal Navas,\u00cd\u00f1igo Mart\u00ednez,2
Illarramendi,Zurutuza,2
\u00cd\u00f1igo Mart\u00ednez,Ra\u00fal Navas,2
\u00cd\u00f1igo Mart\u00ednez,Illarramendi,2
A. Januzaj,\u00cd\u00f1igo Mart\u00ednez,2
Diego Llorente,Illarramendi,2
Diego Llorente,Odriozola,1
Illarramendi,Ra\u00fal Navas,1
Zurutuza,Willian Jos\u00e9,1
Diego Llorente,Xabi Prieto,1
Xabi Prieto,Willian Jos\u00e9,1
Ra\u00fal Navas,Canales,1
Zurutuza,Ra\u00fal Navas,1
Canales,Illarramendi,1
Ra\u00fal Navas,Xabi Prieto,1
Xabi Prieto,Illarramendi,1
Odriozola,Zurutuza,1
Odriozola,A. Januzaj,1
Odriozola,Illarramendi,1
Xabi Prieto,\u00cd\u00f1igo Mart\u00ednez,1
Canales,Diego Llorente,1
Diego Llorente,\u00cd\u00f1igo Mart\u00ednez,1
Willian Jos\u00e9,A. Januzaj,1
Canales,Odriozola,1
A. Januzaj,Odriozola,1
Zurutuza,Odriozola,1
Willian Jos\u00e9,Zurutuza,1
Willian Jos\u00e9,Canales,1
Illarramendi,A. Januzaj,1
\u00cd\u00f1igo Mart\u00ednez,Odriozola,1
Illarramendi,Odriozola,1
Diego Llorente,Willian Jos\u00e9,1
G. Rulli,Illarramendi,1
Ra\u00fal Navas,Illarramendi,1
Zurutuza,G. Rulli,1
Diego Llorente,Ra\u00fal Navas,1
Xabi Prieto,Ra\u00fal Navas,1
\u00cd\u00f1igo Mart\u00ednez,Xabi Prieto,1
Odriozola,Canales,1
