Source,Target,Weight
Diego Llorente,G. Rulli,4
Canales,Odriozola,4
Ra\u00fal Navas,G. Rulli,3
G. Rulli,Ra\u00fal Navas,3
\u00cd\u00f1igo Mart\u00ednez,Xabi Prieto,2
Ra\u00fal Navas,Diego Llorente,2
Willian Jos\u00e9,A. Januzaj,2
Illarramendi,Canales,2
Odriozola,Diego Llorente,2
G. Rulli,Diego Llorente,2
Xabi Prieto,\u00cd\u00f1igo Mart\u00ednez,2
Zurutuza,Willian Jos\u00e9,2
Odriozola,Willian Jos\u00e9,2
Illarramendi,Xabi Prieto,2
Willian Jos\u00e9,Canales,2
Canales,Illarramendi,2
Canales,Zurutuza,2
Illarramendi,\u00cd\u00f1igo Mart\u00ednez,2
Mikel Oyarzabal,Canales,2
Diego Llorente,Illarramendi,1
Willian Jos\u00e9,\u00cd\u00f1igo Mart\u00ednez,1
Xabi Prieto,Canales,1
A. Januzaj,Illarramendi,1
Zurutuza,G. Rulli,1
Canales,A. Januzaj,1
Xabi Prieto,Illarramendi,1
\u00cd\u00f1igo Mart\u00ednez,Ra\u00fal Navas,1
Illarramendi,Ra\u00fal Navas,1
G. Rulli,Canales,1
Zurutuza,Illarramendi,1
Xabi Prieto,Ra\u00fal Navas,1
G. Rulli,Willian Jos\u00e9,1
Willian Jos\u00e9,Ra\u00fal Navas,1
Zurutuza,Ra\u00fal Navas,1
Ra\u00fal Navas,Illarramendi,1
Canales,Willian Jos\u00e9,1
Illarramendi,Diego Llorente,1
G. Rulli,Mikel Oyarzabal,1
Canales,Mikel Oyarzabal,1
Mikel Oyarzabal,G. Rulli,1
Ra\u00fal Navas,Xabi Prieto,1
A. Januzaj,Canales,1
\u00cd\u00f1igo Mart\u00ednez,Mikel Oyarzabal,1
G. Rulli,\u00cd\u00f1igo Mart\u00ednez,1
G. Rulli,Illarramendi,1
A. Januzaj,Zurutuza,1
Willian Jos\u00e9,Illarramendi,1
Odriozola,Canales,1
\u00cd\u00f1igo Mart\u00ednez,G. Rulli,1
Diego Llorente,Zurutuza,1
Illarramendi,Willian Jos\u00e9,1
Ra\u00fal Navas,Canales,1
\u00cd\u00f1igo Mart\u00ednez,Zurutuza,1
Diego Llorente,Willian Jos\u00e9,1
