Source,Target,Weight
Willian Jos\u00e9,A. Januzaj,3
Diego Llorente,G. Rulli,3
G. Rulli,\u00cd\u00f1igo Mart\u00ednez,2
Willian Jos\u00e9,Illarramendi,2
Zurutuza,Diego Llorente,2
Xabi Prieto,Zurutuza,2
Illarramendi,Canales,2
Canales,Willian Jos\u00e9,1
Ra\u00fal Navas,Willian Jos\u00e9,1
Diego Llorente,Canales,1
Canales,Odriozola,1
A. Januzaj,Willian Jos\u00e9,1
Illarramendi,Zurutuza,1
Willian Jos\u00e9,Canales,1
Odriozola,Zurutuza,1
\u00cd\u00f1igo Mart\u00ednez,Xabi Prieto,1
\u00cd\u00f1igo Mart\u00ednez,Willian Jos\u00e9,1
Odriozola,Canales,1
Zurutuza,Xabi Prieto,1
A. Januzaj,Zurutuza,1
\u00cd\u00f1igo Mart\u00ednez,A. Januzaj,1
Zurutuza,Odriozola,1
Zurutuza,Ra\u00fal Navas,1
Illarramendi,Willian Jos\u00e9,1
Xabi Prieto,\u00cd\u00f1igo Mart\u00ednez,1
A. Januzaj,Illarramendi,1
Canales,Illarramendi,1
A. Januzaj,Xabi Prieto,1
G. Rulli,Diego Llorente,1
Illarramendi,G. Rulli,1
Canales,Diego Llorente,1
G. Rulli,Willian Jos\u00e9,1
