Source,Target,Weight
Zurutuza,Willian Jos\u00e9,2
Odriozola,Ra\u00fal Navas,1
\u00cd\u00f1igo Mart\u00ednez,Zurutuza,1
Canales,Xabi Prieto,1
Ra\u00fal Navas,Willian Jos\u00e9,1
Willian Jos\u00e9,Diego Llorente,1
Willian Jos\u00e9,Canales,1
Zurutuza,Odriozola,1
Willian Jos\u00e9,Xabi Prieto,1
Xabi Prieto,Zurutuza,1
Ra\u00fal Navas,\u00cd\u00f1igo Mart\u00ednez,1
Diego Llorente,Zurutuza,1
\u00cd\u00f1igo Mart\u00ednez,Willian Jos\u00e9,1
Willian Jos\u00e9,\u00cd\u00f1igo Mart\u00ednez,1
Xabi Prieto,Canales,1
