Source,Target,Weight
G. Xhaka,D. Welbeck,4
R. Nelson,Beller\u00edn,4
Mohamed Elneny,G. Xhaka,4
G. Xhaka,Mohamed Elneny,3
C. Chambers,S. Mustafi,3
S. Mustafi,Mohamed Elneny,3
Mohamed Elneny,S. Mustafi,3
G. Xhaka,Beller\u00edn,2
P. Aubameyang,C. Chambers,2
S. Mustafi,G. Xhaka,2
Beller\u00edn,G. Xhaka,2
S. Kola\u0161inac,G. Xhaka,2
S. Mustafi,C. Chambers,2
Mohamed Elneny,P. Aubameyang,2
Beller\u00edn,Mohamed Elneny,2
Beller\u00edn,R. Nelson,2
Beller\u00edn,C. Chambers,1
Beller\u00edn,P. \u010cech,1
S. Mustafi,P. \u010cech,1
P. \u010cech,S. Mustafi,1
C. Chambers,G. Xhaka,1
P. Aubameyang,Beller\u00edn,1
C. Chambers,S. Kola\u0161inac,1
S. Kola\u0161inac,C. Chambers,1
A. Iwobi,P. Aubameyang,1
D. Welbeck,C. Chambers,1
G. Xhaka,P. Aubameyang,1
C. Chambers,Mohamed Elneny,1
P. \u010cech,Mohamed Elneny,1
D. Welbeck,R. Nelson,1
G. Xhaka,S. Kola\u0161inac,1
Mohamed Elneny,R. Nelson,1
D. Welbeck,S. Kola\u0161inac,1
Beller\u00edn,S. Kola\u0161inac,1
P. Aubameyang,S. Mustafi,1
P. Aubameyang,D. Welbeck,1
G. Xhaka,R. Nelson,1
D. Welbeck,G. Xhaka,1
D. Welbeck,S. Mustafi,1
R. Nelson,A. Iwobi,1
S. Kola\u0161inac,Beller\u00edn,1
S. Mustafi,P. Aubameyang,1
