Source,Target,Weight
G. Xhaka,C. Chambers,5
G. Xhaka,D. Welbeck,4
G. Xhaka,S. Mustafi,4
Beller\u00edn,R. Nelson,3
Mohamed Elneny,G. Xhaka,3
S. Mustafi,Beller\u00edn,3
G. Xhaka,Mohamed Elneny,3
S. Kola\u0161inac,D. Welbeck,3
A. Iwobi,Beller\u00edn,3
S. Kola\u0161inac,A. Iwobi,3
Beller\u00edn,S. Mustafi,3
C. Chambers,G. Xhaka,3
Beller\u00edn,G. Xhaka,3
A. Iwobi,G. Xhaka,3
S. Mustafi,Mohamed Elneny,3
S. Kola\u0161inac,G. Xhaka,3
A. Iwobi,Mohamed Elneny,3
G. Xhaka,J. Wilshere,3
P. Aubameyang,G. Xhaka,2
Mohamed Elneny,C. Chambers,2
S. Mustafi,G. Xhaka,2
Beller\u00edn,Mohamed Elneny,2
Mohamed Elneny,S. Mustafi,2
P. Aubameyang,C. Chambers,2
J. Wilshere,G. Xhaka,2
D. Welbeck,S. Kola\u0161inac,2
R. Nelson,Beller\u00edn,2
J. Wilshere,Beller\u00edn,2
R. Nelson,D. Welbeck,2
S. Kola\u0161inac,P. Aubameyang,2
D. Welbeck,A. Iwobi,2
J. Wilshere,S. Mustafi,2
P. Aubameyang,Beller\u00edn,2
D. Welbeck,G. Xhaka,2
C. Chambers,Mohamed Elneny,2
C. Chambers,J. Wilshere,2
G. Xhaka,S. Kola\u0161inac,2
Mohamed Elneny,Beller\u00edn,2
Beller\u00edn,A. Iwobi,2
C. Chambers,D. Welbeck,2
C. Chambers,A. Iwobi,2
D. Welbeck,R. Nelson,2
R. Nelson,Mohamed Elneny,2
Beller\u00edn,S. Kola\u0161inac,2
Mohamed Elneny,P. Aubameyang,2
S. Mustafi,C. Chambers,2
Mohamed Elneny,S. Kola\u0161inac,2
C. Chambers,P. Aubameyang,1
P. \u010cech,P. Aubameyang,1
Mohamed Elneny,A. Iwobi,1
D. Welbeck,P. \u010cech,1
S. Kola\u0161inac,S. Mustafi,1
C. Chambers,S. Kola\u0161inac,1
S. Mustafi,R. Holding,1
R. Nelson,A. Iwobi,1
D. Welbeck,Mohamed Elneny,1
G. Xhaka,P. Aubameyang,1
A. Iwobi,S. Mustafi,1
A. Iwobi,S. Kola\u0161inac,1
A. Iwobi,C. Chambers,1
P. Aubameyang,J. Wilshere,1
S. Mustafi,D. Welbeck,1
S. Mustafi,R. Nelson,1
P. Aubameyang,S. Kola\u0161inac,1
S. Kola\u0161inac,C. Chambers,1
G. Xhaka,R. Nelson,1
J. Wilshere,D. Welbeck,1
C. Chambers,S. Mustafi,1
J. Wilshere,S. Kola\u0161inac,1
R. Holding,S. Kola\u0161inac,1
Mohamed Elneny,J. Wilshere,1
G. Xhaka,Beller\u00edn,1
D. Welbeck,P. Aubameyang,1
S. Mustafi,A. Iwobi,1
D. Welbeck,J. Wilshere,1
D. Welbeck,C. Chambers,1
