Source,Target,Weight
M. Iturra,Miguel Torres,2
B. Ideye,Chory Castro,2
Chory Castro,B. Ideye,2
M. Lacen,Diego Gonz\u00e1lez,2
Y. En-Nesyri,M. Lacen,2
Roberto,Chory Castro,1
Miguel Torres,Diego Gonz\u00e1lez,1
M. Lacen,M. Iturra,1
Roberto,Y. En-Nesyri,1
Diego Gonz\u00e1lez,R. Rosales,1
M. Lacen,Roberto,1
Luis Hern\u00e1ndez,R. Rosales,1
Diego Gonz\u00e1lez,Chory Castro,1
Miguel Torres,Chory Castro,1
Chory Castro,Roberto,1
Chory Castro,Diego Gonz\u00e1lez,1
B. Ideye,Y. En-Nesyri,1
M. Lestienne,Diego Gonz\u00e1lez,1
Luis Hern\u00e1ndez,Diego Gonz\u00e1lez,1
M. Lestienne,Miguel Torres,1
Diego Gonz\u00e1lez,B. Ideye,1
Miguel Torres,M. Lacen,1
R. Rosales,Luis Hern\u00e1ndez,1
Diego Gonz\u00e1lez,M. Lestienne,1
R. Rosales,M. Lestienne,1
Diego Gonz\u00e1lez,M. Lacen,1
Diego Gonz\u00e1lez,Luis Hern\u00e1ndez,1
