Source,Target,Weight
Miguel Torres,Chory Castro,6
Y. En-Nesyri,Miguel Torres,5
Chory Castro,Miguel Torres,4
Miguel Torres,Y. En-Nesyri,4
Diego Gonz\u00e1lez,Miguel Torres,4
R. Rosales,M. Iturra,3
B. Ideye,Chory Castro,3
Y. En-Nesyri,R. Rosales,3
Chory Castro,Y. En-Nesyri,3
M. Lacen,Luis Hern\u00e1ndez,3
Miguel Torres,Diego Gonz\u00e1lez,3
Miguel Torres,B. Ideye,3
R. Rosales,M. Lestienne,2
Diego Gonz\u00e1lez,R. Rosales,2
Chory Castro,Luis Hern\u00e1ndez,2
Miguel Torres,M. Iturra,2
M. Iturra,B. Ideye,2
M. Lacen,Miguel Torres,2
R. Rosales,Diego Gonz\u00e1lez,2
M. Iturra,Y. En-Nesyri,2
Roberto,Miguel Torres,2
Luis Hern\u00e1ndez,R. Rosales,2
M. Lestienne,Miguel Torres,2
M. Lestienne,R. Rosales,2
Roberto,B. Ideye,2
M. Iturra,Chory Castro,2
Luis Hern\u00e1ndez,M. Lestienne,2
Luis Hern\u00e1ndez,Diego Gonz\u00e1lez,2
Miguel Torres,M. Lacen,2
M. Iturra,M. Lacen,1
Y. En-Nesyri,M. Lestienne,1
Miguel Torres,R. Rosales,1
M. Lestienne,M. Lacen,1
Diego Gonz\u00e1lez,Roberto,1
Roberto,Y. En-Nesyri,1
Chory Castro,M. Iturra,1
B. Ideye,Miguel Torres,1
B. Ideye,Y. En-Nesyri,1
Chory Castro,Diego Gonz\u00e1lez,1
R. Rosales,Roberto,1
Y. En-Nesyri,Chory Castro,1
Chory Castro,B. Ideye,1
B. Ideye,M. Lestienne,1
B. Ideye,M. Lacen,1
M. Lestienne,Roberto,1
M. Lestienne,B. Ideye,1
Luis Hern\u00e1ndez,Y. En-Nesyri,1
Luis Hern\u00e1ndez,M. Iturra,1
M. Lacen,Diego Gonz\u00e1lez,1
Roberto,M. Lestienne,1
Diego Gonz\u00e1lez,Luis Hern\u00e1ndez,1
M. Iturra,Miguel Torres,1
Luis Hern\u00e1ndez,Roberto,1
Y. En-Nesyri,Diego Gonz\u00e1lez,1
M. Lacen,M. Iturra,1
Y. En-Nesyri,Roberto,1
Y. En-Nesyri,Luis Hern\u00e1ndez,1
Chory Castro,Roberto,1
Luis Hern\u00e1ndez,M. Lacen,1
M. Lestienne,Y. En-Nesyri,1
Diego Gonz\u00e1lez,Chory Castro,1
R. Rosales,M. Lacen,1
R. Rosales,Luis Hern\u00e1ndez,1
Luis Hern\u00e1ndez,B. Ideye,1
B. Ideye,Luis Hern\u00e1ndez,1
B. Ideye,R. Rosales,1
R. Rosales,Miguel Torres,1
M. Iturra,Roberto,1
Diego Gonz\u00e1lez,Y. En-Nesyri,1
B. Ideye,M. Iturra,1
Roberto,Luis Hern\u00e1ndez,1
Miguel Torres,Luis Hern\u00e1ndez,1
