Source,Target,Weight
M. Lacen,Chory Castro,6
Chory Castro,M. Lacen,5
Miguel Torres,Chory Castro,4
Luis Hern\u00e1ndez,R. Rosales,4
Chory Castro,R. Rosales,3
Y. En-Nesyri,Miguel Torres,3
R. Rosales,M. Lacen,3
R. Rosales,Chory Castro,3
Chory Castro,Miguel Torres,3
M. Lacen,Miguel Torres,3
M. Lacen,Luis Hern\u00e1ndez,3
Diego Gonz\u00e1lez,Luis Hern\u00e1ndez,3
Luis Hern\u00e1ndez,Diego Gonz\u00e1lez,2
Miguel Torres,M. Lacen,2
Luis Hern\u00e1ndez,Chory Castro,2
Chory Castro,Luis Hern\u00e1ndez,2
M. Iturra,R. Rosales,2
R. Rosales,D. Rol\u00e1n,2
Chory Castro,M. Iturra,2
Chory Castro,B. Ideye,2
M. Lacen,M. Iturra,2
Luis Hern\u00e1ndez,M. Iturra,1
M. Iturra,M. Lestienne,1
M. Lacen,Diego Gonz\u00e1lez,1
Chory Castro,D. Rol\u00e1n,1
M. Iturra,Chory Castro,1
Roberto,Y. En-Nesyri,1
B. Ideye,Roberto,1
D. Rol\u00e1n,R. Rosales,1
Miguel Torres,R. Rosales,1
Diego Gonz\u00e1lez,Miguel Torres,1
R. Rosales,M. Iturra,1
Miguel Torres,Y. En-Nesyri,1
M. Iturra,M. Lacen,1
Y. En-Nesyri,M. Lacen,1
M. Lestienne,Diego Gonz\u00e1lez,1
Miguel Torres,B. Ideye,1
B. Ideye,Chory Castro,1
Roberto,Luis Hern\u00e1ndez,1
Diego Gonz\u00e1lez,Y. En-Nesyri,1
Roberto,R. Rosales,1
R. Rosales,Roberto,1
R. Rosales,Luis Hern\u00e1ndez,1
B. Ideye,Y. En-Nesyri,1
Y. En-Nesyri,R. Rosales,1
R. Rosales,Y. En-Nesyri,1
Miguel Torres,M. Iturra,1
M. Iturra,Miguel Torres,1
Miguel Torres,Roberto,1
D. Rol\u00e1n,M. Lacen,1
M. Iturra,B. Ideye,1
R. Rosales,Diego Gonz\u00e1lez,1
Y. En-Nesyri,Diego Gonz\u00e1lez,1
Diego Gonz\u00e1lez,Chory Castro,1
M. Iturra,Y. En-Nesyri,1
B. Ideye,M. Iturra,1
Luis Hern\u00e1ndez,M. Lacen,1
