Source,Target,Weight
M. Lestienne,M. Iturra,5
R. Rosales,M. Lestienne,4
Chory Castro,Y. En-Nesyri,3
M. Iturra,R. Rosales,3
M. Iturra,M. Lestienne,2
Adri\u00e1n,R. Rosales,2
R. Rosales,M. Iturra,2
M. Iturra,B. Ideye,2
Y. En-Nesyri,R. Rosales,2
Adri\u00e1n,Diego Gonz\u00e1lez,2
Y. En-Nesyri,Roberto,2
Y. En-Nesyri,Adri\u00e1n,2
Adri\u00e1n,Chory Castro,2
M. Iturra,Adri\u00e1n,2
B. Ideye,Y. En-Nesyri,2
Adri\u00e1n,M. Iturra,1
Miguel Torres,Luis Hern\u00e1ndez,1
Luis Hern\u00e1ndez,Miguel Torres,1
Luis Hern\u00e1ndez,M. Iturra,1
R. Rosales,Adri\u00e1n,1
Diego Gonz\u00e1lez,R. Rosales,1
Diego Gonz\u00e1lez,Chory Castro,1
Miguel Torres,Adri\u00e1n,1
M. Lestienne,R. Rosales,1
Diego Gonz\u00e1lez,Y. En-Nesyri,1
Adri\u00e1n,Miguel Torres,1
R. Rosales,Miguel Torres,1
Roberto,Adri\u00e1n,1
Y. En-Nesyri,Diego Gonz\u00e1lez,1
B. Ideye,M. Iturra,1
Miguel Torres,Diego Gonz\u00e1lez,1
M. Iturra,Chory Castro,1
B. Ideye,M. Lestienne,1
Diego Gonz\u00e1lez,B. Ideye,1
Chory Castro,B. Ideye,1
M. Lestienne,Adri\u00e1n,1
Roberto,Luis Hern\u00e1ndez,1
R. Rosales,Diego Gonz\u00e1lez,1
