Source,Target,Weight
Roberto,Y. En-Nesyri,3
R. Rosales,M. Iturra,3
Chory Castro,Y. En-Nesyri,2
R. Rosales,Roberto,2
Y. En-Nesyri,Luis Hern\u00e1ndez,2
M. Lestienne,R. Rosales,2
Miguel Torres,Y. En-Nesyri,2
Y. En-Nesyri,M. Iturra,2
B. Ideye,R. Rosales,2
Y. En-Nesyri,Miguel Torres,2
Y. En-Nesyri,R. Rosales,2
Luis Hern\u00e1ndez,Miguel Torres,2
Chory Castro,Adri\u00e1n,1
Adri\u00e1n,Y. En-Nesyri,1
Adri\u00e1n,R. Rosales,1
Miguel Torres,Diego Gonz\u00e1lez,1
B. Ideye,Adri\u00e1n,1
Miguel Torres,M. Lestienne,1
Miguel Torres,Adri\u00e1n,1
M. Iturra,Chory Castro,1
M. Lestienne,Y. En-Nesyri,1
M. Iturra,M. Lestienne,1
R. Rosales,B. Ideye,1
M. Iturra,Luis Hern\u00e1ndez,1
R. Rosales,Miguel Torres,1
Luis Hern\u00e1ndez,Roberto,1
Luis Hern\u00e1ndez,R. Rosales,1
Roberto,Chory Castro,1
Adri\u00e1n,Luis Hern\u00e1ndez,1
Y. En-Nesyri,Diego Gonz\u00e1lez,1
M. Iturra,R. Rosales,1
R. Rosales,Luis Hern\u00e1ndez,1
Miguel Torres,Chory Castro,1
M. Iturra,Adri\u00e1n,1
M. Iturra,Y. En-Nesyri,1
Luis Hern\u00e1ndez,M. Iturra,1
M. Lestienne,B. Ideye,1
M. Iturra,Diego Gonz\u00e1lez,1
B. Ideye,M. Iturra,1
Diego Gonz\u00e1lez,B. Ideye,1
Y. En-Nesyri,M. Lestienne,1
Adri\u00e1n,Chory Castro,1
Diego Gonz\u00e1lez,Roberto,1
Chory Castro,Diego Gonz\u00e1lez,1
Diego Gonz\u00e1lez,Y. En-Nesyri,1
Chory Castro,Miguel Torres,1
Diego Gonz\u00e1lez,Chory Castro,1
R. Rosales,M. Lestienne,1
