Source,Target,Weight
A. Rabiot,\u00c1. di Mar\u00eda,2
J. Draxler,A. Rabiot,2
A. Ar\u00e9ola,T. Meunier,2
\u00c1. di Mar\u00eda,T. Meunier,2
J. Draxler,P. Kimpembe,2
Neymar,J. Draxler,2
Thiago Silva,P. Kimpembe,1
A. Rabiot,Neymar,1
T. Meunier,E. Cavani,1
T. Meunier,Thiago Silva,1
G. Lo Celso,A. Ar\u00e9ola,1
A. Rabiot,G. Lo Celso,1
\u00c1. di Mar\u00eda,L. Kurzawa,1
E. Cavani,J. Draxler,1
L. Kurzawa,J. Draxler,1
P. Kimpembe,J. Draxler,1
P. Kimpembe,A. Rabiot,1
T. Meunier,\u00c1. di Mar\u00eda,1
Thiago Silva,G. Lo Celso,1
T. Meunier,A. Rabiot,1
J. Draxler,Neymar,1
Neymar,L. Kurzawa,1
P. Kimpembe,Thiago Silva,1
T. Meunier,Neymar,1
T. Meunier,A. Ar\u00e9ola,1
G. Lo Celso,T. Meunier,1
L. Kurzawa,Neymar,1
