Source,Target,Weight
Luiz Gustavo,L. Ocampos,3
Luiz Gustavo,A. Zambo Anguissa,3
A. Zambo Anguissa,H. Sakai,3
H. Sakai,F. Thauvin,3
A. Rami,H. Sakai,2
Rolando,A. Zambo Anguissa,2
Rolando,Luiz Gustavo,2
A. Zambo Anguissa,Luiz Gustavo,2
A. Zambo Anguissa,J. Amavi,2
S. Mandanda,Rolando,2
J. Amavi,Luiz Gustavo,2
F. Thauvin,H. Sakai,2
L. Ocampos,J. Amavi,2
F. Thauvin,D. Payet,2
H. Sakai,D. Payet,2
D. Payet,A. Zambo Anguissa,2
J. Amavi,Rolando,2
D. Payet,Rolando,1
D. Payet,L. Ocampos,1
K. Mitroglou,A. Rami,1
Rolando,D. Payet,1
A. Zambo Anguissa,A. Rami,1
Rolando,S. Mandanda,1
L. Ocampos,D. Payet,1
S. Mandanda,A. Rami,1
Luiz Gustavo,J. Amavi,1
L. Ocampos,F. Thauvin,1
K. Mitroglou,D. Payet,1
S. Mandanda,J. Amavi,1
J. Amavi,H. Sakai,1
D. Payet,Luiz Gustavo,1
D. Payet,F. Thauvin,1
Luiz Gustavo,S. Mandanda,1
H. Sakai,K. Mitroglou,1
F. Thauvin,A. Zambo Anguissa,1
J. Amavi,S. Mandanda,1
A. Rami,A. Zambo Anguissa,1
D. Payet,H. Sakai,1
A. Zambo Anguissa,D. Payet,1
H. Sakai,Luiz Gustavo,1
D. Payet,K. Mitroglou,1
H. Sakai,S. Mandanda,1
A. Rami,Luiz Gustavo,1
Luiz Gustavo,Rolando,1
H. Sakai,A. Zambo Anguissa,1
Rolando,A. Rami,1
A. Zambo Anguissa,F. Thauvin,1
