Source,Target,Weight
D. Payet,V. Germain,2
V. Germain,A. Zambo Anguissa,2
H. Sakai,A. Zambo Anguissa,2
A. Zambo Anguissa,Luiz Gustavo,2
A. Zambo Anguissa,D. Payet,2
A. Zambo Anguissa,C. N'Jie,2
A. Rami,H. Sakai,2
A. Rami,A. Zambo Anguissa,1
Luiz Gustavo,L. Ocampos,1
D. Payet,A. Zambo Anguissa,1
C. N'Jie,Luiz Gustavo,1
D. Payet,Luiz Gustavo,1
A. Zambo Anguissa,Rolando,1
J. Amavi,A. Rami,1
Rolando,D. Payet,1
A. Zambo Anguissa,S. Mandanda,1
S. Mandanda,J. Amavi,1
Rolando,A. Rami,1
H. Sakai,C. N'Jie,1
V. Germain,D. Payet,1
L. Ocampos,H. Sakai,1
Luiz Gustavo,J. Amavi,1
C. N'Jie,A. Zambo Anguissa,1
F. Thauvin,A. Zambo Anguissa,1
C. N'Jie,H. Sakai,1
A. Zambo Anguissa,V. Germain,1
Luiz Gustavo,V. Germain,1
J. Amavi,L. Ocampos,1
J. Amavi,Rolando,1
Luiz Gustavo,A. Zambo Anguissa,1
L. Ocampos,J. Amavi,1
A. Zambo Anguissa,F. Thauvin,1
Rolando,A. Zambo Anguissa,1
J. Amavi,D. Payet,1
H. Sakai,A. Rami,1
D. Payet,Rolando,1
