Source,Target,Weight
Neymar,G. Lo Celso,5
Yuri Berchiche,Neymar,4
M. Verratti,G. Lo Celso,3
Marquinhos,M. Verratti,3
G. Lo Celso,Yuri Berchiche,3
G. Lo Celso,Neymar,3
M. Verratti,J. Draxler,2
A. Ar\u00e9ola,M. Verratti,2
M. Verratti,Marquinhos,2
J. Draxler,M. Verratti,2
Dani Alves,K. Mbapp\u00e9,2
P. Kimpembe,Yuri Berchiche,2
G. Lo Celso,E. Cavani,1
Neymar,Yuri Berchiche,1
Neymar,J. Draxler,1
Neymar,E. Cavani,1
Yuri Berchiche,M. Verratti,1
Yuri Berchiche,J. Draxler,1
Dani Alves,Marquinhos,1
J. Draxler,P. Kimpembe,1
Yuri Berchiche,A. Ar\u00e9ola,1
Dani Alves,M. Verratti,1
K. Mbapp\u00e9,Dani Alves,1
K. Mbapp\u00e9,G. Lo Celso,1
P. Kimpembe,A. Ar\u00e9ola,1
Dani Alves,J. Draxler,1
E. Cavani,Dani Alves,1
M. Verratti,Dani Alves,1
Marquinhos,Dani Alves,1
J. Draxler,Dani Alves,1
Marquinhos,P. Kimpembe,1
G. Lo Celso,Dani Alves,1
J. Draxler,Marquinhos,1
G. Lo Celso,P. Kimpembe,1
Dani Alves,A. Ar\u00e9ola,1
P. Kimpembe,Neymar,1
A. Ar\u00e9ola,Dani Alves,1
G. Lo Celso,Marquinhos,1
Dani Alves,Yuri Berchiche,1
M. Verratti,P. Kimpembe,1
