Source,Target,Weight
Yuri Berchiche,M. Verratti,2
J. Draxler,Marquinhos,2
J. Draxler,Dani Alves,2
Dani Alves,J. Draxler,2
P. Kimpembe,Marquinhos,1
P. Kimpembe,G. Lo Celso,1
P. Kimpembe,M. Verratti,1
K. Mbapp\u00e9,G. Lo Celso,1
Marquinhos,Dani Alves,1
J. Draxler,K. Mbapp\u00e9,1
A. Ar\u00e9ola,Yuri Berchiche,1
M. Verratti,G. Lo Celso,1
Marquinhos,J. Draxler,1
G. Lo Celso,Yuri Berchiche,1
Neymar,P. Kimpembe,1
G. Lo Celso,J. Draxler,1
G. Lo Celso,P. Kimpembe,1
Marquinhos,A. Ar\u00e9ola,1
Dani Alves,Marquinhos,1
Dani Alves,Yuri Berchiche,1
Marquinhos,P. Kimpembe,1
Yuri Berchiche,Neymar,1
M. Verratti,J. Draxler,1
M. Verratti,Neymar,1
