Source,Target,Weight
S. Falette,D. Abraham,8
K. Boateng,S. Falette,6
D. Abraham,C. Salcedo,5
J. Willems,S. Falette,4
J. Willems,M. Hasebe,4
C. Salcedo,D. Abraham,4
M. Ga\u0107inovi\u0107,C. Salcedo,4
K. Boateng,M. Ga\u0107inovi\u0107,4
M. Hasebe,L. Hradecky,3
S. Falette,J. Willems,3
D. Abraham,K. Boateng,3
C. Salcedo,M. Ga\u0107inovi\u0107,3
C. Salcedo,K. Boateng,3
C. Salcedo,M. Wolf,3
K. Boateng,C. Salcedo,3
M. Wolf,S. Haller,2
A. Rebi\u0107,J. Willems,2
C. Salcedo,J. Willems,2
M. Wolf,C. Salcedo,2
S. Haller,J. Willems,2
S. Haller,K. Boateng,2
S. Falette,M. Hasebe,2
L. Hradecky,S. Falette,2
D. Abraham,A. Rebi\u0107,2
A. Rebi\u0107,S. Haller,2
M. Hasebe,S. Falette,2
M. Ga\u0107inovi\u0107,K. Boateng,2
D. Abraham,S. Haller,2
D. Abraham,S. Falette,2
S. Falette,A. Rebi\u0107,2
M. Hasebe,C. Salcedo,2
S. Falette,L. Hradecky,2
M. Hasebe,A. Rebi\u0107,2
M. Ga\u0107inovi\u0107,J. Willems,2
A. Rebi\u0107,M. Ga\u0107inovi\u0107,2
C. Salcedo,L. Hradecky,1
M. Hasebe,M. Ga\u0107inovi\u0107,1
S. Haller,C. Salcedo,1
S. Falette,C. Salcedo,1
J. Willems,K. Boateng,1
S. Falette,K. Boateng,1
J. Willems,S. Haller,1
K. Boateng,D. Abraham,1
K. Boateng,M. Wolf,1
M. Ga\u0107inovi\u0107,A. Rebi\u0107,1
L. Hradecky,M. Hasebe,1
C. Salcedo,M. Hasebe,1
S. Haller,D. Abraham,1
M. Ga\u0107inovi\u0107,D. Abraham,1
S. Haller,S. Falette,1
C. Salcedo,S. Falette,1
M. Hasebe,M. Wolf,1
M. Wolf,M. Ga\u0107inovi\u0107,1
M. Wolf,J. Willems,1
L. Hradecky,S. Haller,1
S. Haller,M. Wolf,1
A. Rebi\u0107,K. Boateng,1
M. Ga\u0107inovi\u0107,S. Haller,1
M. Wolf,K. Boateng,1
M. Hasebe,K. Boateng,1
S. Haller,M. Hasebe,1
M. Ga\u0107inovi\u0107,M. Hasebe,1
K. Boateng,M. Hasebe,1
S. Haller,M. Ga\u0107inovi\u0107,1
J. Willems,A. Rebi\u0107,1
L. Hradecky,K. Boateng,1
J. Willems,M. Wolf,1
S. Falette,M. Ga\u0107inovi\u0107,1
L. Hradecky,C. Salcedo,1
J. Willems,D. Abraham,1
D. Abraham,L. Hradecky,1
C. Salcedo,A. Rebi\u0107,1
L. Hradecky,J. Willems,1
D. Abraham,M. Hasebe,1
A. Rebi\u0107,S. Falette,1
M. Ga\u0107inovi\u0107,S. Falette,1
