Source,Target,Weight
M. Wolf,K. Boateng,3
C. Salcedo,M. Wolf,2
K. Boateng,M. Wolf,2
D. Abraham,S. Falette,2
D. Abraham,C. Salcedo,2
A. Rebi\u0107,M. Wolf,2
M. Hasebe,D. Abraham,2
D. Abraham,M. Wolf,2
A. Rebi\u0107,M. Ga\u0107inovi\u0107,2
S. Haller,A. Rebi\u0107,2
C. Salcedo,L. Hradecky,2
M. Wolf,M. Hasebe,2
M. Wolf,C. Salcedo,1
M. Wolf,D. Abraham,1
L. Hradecky,D. Abraham,1
S. Haller,M. Wolf,1
S. Haller,M. Hasebe,1
M. Wolf,S. Haller,1
K. Boateng,A. Rebi\u0107,1
S. Falette,D. Abraham,1
D. Abraham,S. Haller,1
A. Rebi\u0107,J. Willems,1
J. Willems,D. Abraham,1
M. Ga\u0107inovi\u0107,D. Abraham,1
D. Abraham,J. Willems,1
M. Hasebe,S. Haller,1
S. Haller,K. Boateng,1
J. Willems,S. Haller,1
K. Boateng,C. Salcedo,1
C. Salcedo,D. Abraham,1
A. Rebi\u0107,K. Boateng,1
M. Wolf,L. Hradecky,1
M. Hasebe,C. Salcedo,1
S. Falette,A. Rebi\u0107,1
S. Haller,S. Falette,1
D. Abraham,M. Ga\u0107inovi\u0107,1
M. Wolf,M. Ga\u0107inovi\u0107,1
M. Ga\u0107inovi\u0107,M. Hasebe,1
M. Ga\u0107inovi\u0107,S. Haller,1
L. Hradecky,S. Haller,1
M. Ga\u0107inovi\u0107,A. Rebi\u0107,1
A. Rebi\u0107,M. Hasebe,1
M. Hasebe,A. Rebi\u0107,1
L. Hradecky,A. Rebi\u0107,1
K. Boateng,D. Abraham,1
