Source,Target,Weight
Ander Capa,Dani Garc\u00eda,2
Ander Capa,Paulo Oliveira,2
Dani Garc\u00eda,G. Escalante,2
Jos\u00e9 \u00c1ngel,Joan Jord\u00e1n,2
Arbilla,Dani Garc\u00eda,1
G. Escalante,Sergi Enrich,1
Kike Garc\u00eda,Ander Capa,1
Sergi Enrich,Jos\u00e9 \u00c1ngel,1
Joan Jord\u00e1n,Kike Garc\u00eda,1
Paulo Oliveira,Arbilla,1
Joan Jord\u00e1n,Jos\u00e9 \u00c1ngel,1
Dani Garc\u00eda,Joan Jord\u00e1n,1
Paulo Oliveira,Joan Jord\u00e1n,1
Sergi Enrich,Lomb\u00e1n,1
Lomb\u00e1n,Kike Garc\u00eda,1
Dani Garc\u00eda,Arbilla,1
Kike Garc\u00eda,Dani Garc\u00eda,1
G. Escalante,Ander Capa,1
M. Dmitrovi\u0107,Jos\u00e9 \u00c1ngel,1
Arbilla,Ander Capa,1
Dani Garc\u00eda,Paulo Oliveira,1
Joan Jord\u00e1n,M. Dmitrovi\u0107,1
G. Escalante,Arbilla,1
Jos\u00e9 \u00c1ngel,G. Escalante,1
Paulo Oliveira,Dani Garc\u00eda,1
Arbilla,Jos\u00e9 \u00c1ngel,1
Joan Jord\u00e1n,Paulo Oliveira,1
Paulo Oliveira,Ander Capa,1
