Source,Target,Weight
Ander Capa,Kike Garc\u00eda,5
Ander Capa,G. Escalante,5
David Junc\u00e0,Arbilla,4
Paulo Oliveira,Ramis,4
Dani Garc\u00eda,David Junc\u00e0,4
G. Escalante,Ander Capa,4
Kike Garc\u00eda,Ander Capa,4
Joan Jord\u00e1n,David Junc\u00e0,4
David Junc\u00e0,Dani Garc\u00eda,3
Paulo Oliveira,G. Escalante,3
Arbilla,David Junc\u00e0,3
G. Escalante,Paulo Oliveira,3
Ramis,David Junc\u00e0,3
David Junc\u00e0,Paulo Oliveira,3
Paulo Oliveira,Ander Capa,2
Kike Garc\u00eda,Dani Garc\u00eda,2
David Junc\u00e0,Ander Capa,2
Paulo Oliveira,Dani Garc\u00eda,2
Ander Capa,Dani Garc\u00eda,2
Kike Garc\u00eda,Joan Jord\u00e1n,2
Arbilla,M. Dmitrovi\u0107,2
Sergi Enrich,Joan Jord\u00e1n,2
Sergi Enrich,David Junc\u00e0,2
Joan Jord\u00e1n,Arbilla,2
David Junc\u00e0,Joan Jord\u00e1n,2
G. Escalante,Dani Garc\u00eda,2
Ander Capa,Paulo Oliveira,2
Joan Jord\u00e1n,Sergi Enrich,2
Arbilla,Ramis,2
Ramis,Joan Jord\u00e1n,2
Arbilla,Paulo Oliveira,2
Dani Garc\u00eda,Paulo Oliveira,2
Dani Garc\u00eda,Ander Capa,2
Ramis,Arbilla,2
Arbilla,Joan Jord\u00e1n,1
Dani Garc\u00eda,G. Escalante,1
Arbilla,Sergi Enrich,1
Dani Garc\u00eda,Arbilla,1
Dani Garc\u00eda,Joan Jord\u00e1n,1
G. Escalante,M. Dmitrovi\u0107,1
David Junc\u00e0,Sergi Enrich,1
David Junc\u00e0,Kike Garc\u00eda,1
Ramis,G. Escalante,1
Ramis,Sergi Enrich,1
Paulo Oliveira,M. Dmitrovi\u0107,1
Sergi Enrich,Ander Capa,1
Arbilla,G. Escalante,1
G. Escalante,David Junc\u00e0,1
M. Dmitrovi\u0107,Sergi Enrich,1
Ander Capa,Ramis,1
G. Escalante,Arbilla,1
Paulo Oliveira,Kike Garc\u00eda,1
G. Escalante,Ramis,1
Joan Jord\u00e1n,Dani Garc\u00eda,1
G. Escalante,Kike Garc\u00eda,1
Joan Jord\u00e1n,G. Escalante,1
Kike Garc\u00eda,Ramis,1
Sergi Enrich,Ramis,1
M. Dmitrovi\u0107,David Junc\u00e0,1
Dani Garc\u00eda,Sergi Enrich,1
M. Dmitrovi\u0107,Joan Jord\u00e1n,1
M. Dmitrovi\u0107,Paulo Oliveira,1
David Junc\u00e0,M. Dmitrovi\u0107,1
Sergi Enrich,Arbilla,1
Ramis,M. Dmitrovi\u0107,1
M. Dmitrovi\u0107,Kike Garc\u00eda,1
M. Dmitrovi\u0107,Arbilla,1
Joan Jord\u00e1n,Kike Garc\u00eda,1
David Junc\u00e0,G. Escalante,1
Kike Garc\u00eda,G. Escalante,1
