Source,Target,Weight
T. Tawatha,A. Rebi\u0107,4
A. Rebi\u0107,T. Tawatha,3
M. Ga\u0107inovi\u0107,S. Haller,2
S. Haller,S. Falette,2
S. Haller,A. Rebi\u0107,2
M. Stendera,T. Tawatha,2
S. Falette,T. Tawatha,2
T. Tawatha,S. Haller,2
T. Chandler,J. de Guzm\u00e1n,1
A. Rebi\u0107,K. Boateng,1
J. de Guzm\u00e1n,S. Falette,1
K. Boateng,M. Ga\u0107inovi\u0107,1
K. Boateng,J. de Guzm\u00e1n,1
D. Abraham,M. Ga\u0107inovi\u0107,1
M. Ga\u0107inovi\u0107,K. Boateng,1
M. Ga\u0107inovi\u0107,A. Rebi\u0107,1
J. de Guzm\u00e1n,S. Haller,1
K. Boateng,T. Chandler,1
S. Haller,M. Stendera,1
A. Rebi\u0107,M. Ga\u0107inovi\u0107,1
T. Tawatha,K. Boateng,1
T. Chandler,K. Boateng,1
T. Tawatha,M. Ga\u0107inovi\u0107,1
M. Stendera,A. Rebi\u0107,1
A. Rebi\u0107,S. Haller,1
S. Falette,A. Rebi\u0107,1
M. Ga\u0107inovi\u0107,T. Chandler,1
K. Boateng,T. Tawatha,1
A. Rebi\u0107,S. Falette,1
T. Chandler,M. Ga\u0107inovi\u0107,1
S. Falette,M. Stendera,1
S. Haller,T. Tawatha,1
A. Rebi\u0107,D. Abraham,1
T. Tawatha,M. Stendera,1
