Source,Target,Weight
J. Willems,S. Haller,4
T. Tawatha,J. Willems,4
J. Willems,T. Tawatha,3
S. Haller,J. Willems,3
M. Russ,D. Abraham,2
S. Medojevi\u0107,J. Willems,2
D. Abraham,T. Chandler,2
T. Tawatha,T. Chandler,2
T. Chandler,M. Ga\u0107inovi\u0107,2
M. Ga\u0107inovi\u0107,J. Willems,2
S. Haller,T. Tawatha,2
K. Boateng,T. Tawatha,2
T. Chandler,S. Medojevi\u0107,2
K. Boateng,T. Chandler,1
M. Ga\u0107inovi\u0107,K. Boateng,1
J. Willems,M. Ga\u0107inovi\u0107,1
M. Ga\u0107inovi\u0107,T. Chandler,1
L. Hradecky,S. Medojevi\u0107,1
T. Chandler,L. Hradecky,1
J. Willems,L. Hradecky,1
S. Medojevi\u0107,S. Haller,1
T. Chandler,S. Haller,1
L. Hradecky,S. Haller,1
M. Russ,M. Ga\u0107inovi\u0107,1
S. Medojevi\u0107,T. Chandler,1
S. Haller,K. Boateng,1
J. Willems,K. Boateng,1
M. Ga\u0107inovi\u0107,S. Medojevi\u0107,1
T. Tawatha,M. Russ,1
S. Medojevi\u0107,M. Russ,1
J. Willems,M. Russ,1
T. Chandler,D. Abraham,1
D. Abraham,M. Ga\u0107inovi\u0107,1
