Source,Target,Weight
N. Moisander,M. Veljkovic,6
M. Veljkovic,N. Moisander,5
N. Moisander,J. Pavlenka,3
M. Veljkovic,I. Belfodil,3
F. Kainz,M. Eggestein,3
T. Gebre Selassie,R. Bauer,3
R. Bauer,M. Veljkovic,3
M. Veljkovic,T. Delaney,3
J. Pavlenka,I. Belfodil,3
L. Augustinsson,N. Moisander,3
F. Bartels,T. Gebre Selassie,2
M. Eggestein,T. Gebre Selassie,2
L. Augustinsson,J. Pavlenka,2
T. Gebre Selassie,F. Kainz,2
F. Kainz,R. Bauer,2
I. Belfodil,F. Bartels,2
P. Bargfrede,N. Moisander,2
N. Moisander,L. Augustinsson,2
I. Belfodil,P. Bargfrede,2
R. Bauer,L. Augustinsson,2
N. Moisander,P. Bargfrede,2
T. Delaney,N. Moisander,2
T. Delaney,F. Kainz,2
J. Pavlenka,R. Bauer,2
I. Belfodil,R. Bauer,1
R. Bauer,M. Eggestein,1
R. Bauer,F. Kainz,1
J. Pavlenka,M. Eggestein,1
P. Bargfrede,T. Gebre Selassie,1
F. Bartels,L. Augustinsson,1
I. Belfodil,M. Veljkovic,1
L. Augustinsson,F. Bartels,1
T. Delaney,P. Bargfrede,1
F. Bartels,F. Kainz,1
I. Belfodil,J. Pavlenka,1
F. Kainz,T. Gebre Selassie,1
P. Bargfrede,R. Bauer,1
T. Delaney,R. Bauer,1
F. Bartels,M. Veljkovic,1
L. Augustinsson,M. Veljkovic,1
T. Gebre Selassie,F. Bartels,1
J. Pavlenka,M. Veljkovic,1
P. Bargfrede,L. Augustinsson,1
R. Bauer,F. Bartels,1
F. Kainz,N. Moisander,1
M. Veljkovic,J. Pavlenka,1
P. Bargfrede,F. Kainz,1
M. Eggestein,M. Veljkovic,1
F. Bartels,I. Belfodil,1
L. Augustinsson,T. Delaney,1
M. Veljkovic,T. Gebre Selassie,1
N. Moisander,I. Belfodil,1
M. Veljkovic,P. Bargfrede,1
R. Bauer,I. Belfodil,1
N. Moisander,T. Delaney,1
I. Belfodil,L. Augustinsson,1
M. Eggestein,L. Augustinsson,1
L. Augustinsson,I. Belfodil,1
T. Gebre Selassie,T. Delaney,1
T. Gebre Selassie,N. Moisander,1
P. Bargfrede,J. Pavlenka,1
N. Moisander,F. Kainz,1
F. Kainz,L. Augustinsson,1
R. Bauer,T. Gebre Selassie,1
L. Augustinsson,F. Kainz,1
J. Pavlenka,L. Augustinsson,1
F. Bartels,M. Eggestein,1
I. Belfodil,N. Moisander,1
F. Kainz,F. Bartels,1
M. Eggestein,F. Bartels,1
M. Eggestein,J. Pavlenka,1
J. Pavlenka,N. Moisander,1
