Source,Target,Weight
R. Bauer,M. Veljkovic,2
P. Bargfrede,R. Bauer,2
M. Veljkovic,P. Bargfrede,2
M. Veljkovic,N. Moisander,2
N. Moisander,M. Veljkovic,2
T. Gebre Selassie,R. Bauer,2
M. Veljkovic,J. Pavlenka,1
R. Bauer,N. Moisander,1
N. Moisander,I. Belfodil,1
T. Delaney,P. Bargfrede,1
J. Pavlenka,T. Gebre Selassie,1
P. Bargfrede,T. Delaney,1
P. Bargfrede,I. Belfodil,1
T. Gebre Selassie,P. Bargfrede,1
I. Belfodil,P. Bargfrede,1
T. Delaney,N. Moisander,1
R. Bauer,F. Kainz,1
P. Bargfrede,M. Veljkovic,1
N. Moisander,T. Gebre Selassie,1
F. Kainz,T. Gebre Selassie,1
