Source,Target,Weight
M. Gobbi,N. Tomovi\u0107,4
N. Tomovi\u0107,M. Gobbi,3
L. Castro,F. Cacciatore,3
F. Cacciatore,I. Radovanovi\u0107,3
R. Meggiorini,V. Birsa,2
D. Dainelli,S. Bastien,2
I. Radovanovi\u0107,D. Dainelli,2
L. Castro,N. Tomovi\u0107,2
S. Sorrentino,R. Meggiorini,2
S. Bastien,R. Inglese,2
L. Castro,R. Meggiorini,2
V. Birsa,R. Meggiorini,2
R. Meggiorini,L. Castro,2
N. Tomovi\u0107,F. Cacciatore,2
V. Birsa,L. Castro,2
S. Bastien,I. Radovanovi\u0107,1
N. Tomovi\u0107,R. Meggiorini,1
R. Inglese,L. Castro,1
N. Tomovi\u0107,S. Sorrentino,1
R. Inglese,M. Gobbi,1
N. Tomovi\u0107,S. Bastien,1
M. Gobbi,S. Bastien,1
F. Cacciatore,R. Meggiorini,1
R. Meggiorini,S. Bastien,1
S. Bastien,N. Tomovi\u0107,1
D. Dainelli,N. Tomovi\u0107,1
L. Castro,D. Dainelli,1
S. Bastien,V. Birsa,1
I. Radovanovi\u0107,R. Meggiorini,1
V. Birsa,M. Gobbi,1
I. Radovanovi\u0107,F. Cacciatore,1
M. Gobbi,L. Castro,1
I. Radovanovi\u0107,L. Castro,1
R. Meggiorini,N. Tomovi\u0107,1
I. Radovanovi\u0107,M. Gobbi,1
R. Inglese,V. Birsa,1
D. Dainelli,I. Radovanovi\u0107,1
S. Bastien,F. Cacciatore,1
N. Tomovi\u0107,D. Dainelli,1
V. Birsa,I. Radovanovi\u0107,1
R. Meggiorini,R. Inglese,1
R. Meggiorini,D. Dainelli,1
F. Cacciatore,L. Castro,1
F. Cacciatore,S. Sorrentino,1
D. Dainelli,S. Sorrentino,1
S. Sorrentino,V. Birsa,1
F. Cacciatore,V. Birsa,1
