Name,Field Time,Position_DEF,Position_FWD,Position_GKP,Position_MID,Foot_left,Foot_right
Eraso,62,0,0,0,1,0,1
Omar Ramos,66,0,0,0,1,1,0
D. Siovas,85,1,0,0,0,1,0
C. Beauvue,90,0,1,0,0,0,1
Ra\u00fal Garc\u00eda,90,1,0,0,0,1,0
Cu\u00e9llar,90,0,0,1,0,1,0
Rub\u00e9n P\u00e9rez,90,0,0,0,1,0,1
Gabriel,90,0,0,0,1,1,0
N. El Zhar,90,0,0,0,1,0,1
Zald\u00faa,90,1,0,0,0,0,1
M. Mantovani,90,1,0,0,0,0,1
N. Amrabat,28,0,1,0,0,0,1
D. Bra\u0161anac,24,0,0,0,1,0,1
Guerrero,5,0,1,0,0,0,1
