Source,Target,Weight
Munir,Alfonso Pedraza,2
Alfonso Pedraza,Munir,2
Rub\u00e9n Duarte,Rodrigo Ely,2
Laguardia,Munir,2
Rodrigo Ely,Laguardia,2
Manu Garc\u00eda,Laguardia,1
Rodrigo Ely,Manu Garc\u00eda,1
Mart\u00edn,Ibai G\u00f3mez,1
Laguardia,Tom\u00e1s Pina,1
Alfonso Pedraza,Rub\u00e9n Duarte,1
Laguardia,Rub\u00e9n Duarte,1
Manu Garc\u00eda,Rub\u00e9n Duarte,1
Alfonso Pedraza,Manu Garc\u00eda,1
Alfonso Pedraza,Fernando Pacheco,1
Rub\u00e9n Duarte,Tom\u00e1s Pina,1
Ibai G\u00f3mez,Alfonso Pedraza,1
Tom\u00e1s Pina,J. Guidetti,1
Munir,Rub\u00e9n Duarte,1
Rub\u00e9n Duarte,Alfonso Pedraza,1
Munir,Tom\u00e1s Pina,1
Ibai G\u00f3mez,Manu Garc\u00eda,1
J. Guidetti,Munir,1
Fernando Pacheco,Laguardia,1
Tom\u00e1s Pina,Ibai G\u00f3mez,1
Tom\u00e1s Pina,Rodrigo Ely,1
Manu Garc\u00eda,Alfonso Pedraza,1
