Source,Target,Weight
Rub\u00e9n Duarte,Alfonso Pedraza,2
J. Guidetti,Alfonso Pedraza,2
Rub\u00e9n Duarte,Manu Garc\u00eda,2
Manu Garc\u00eda,Rub\u00e9n Duarte,2
Alfonso Pedraza,Munir,2
Alfonso Pedraza,Rub\u00e9n Duarte,2
Rub\u00e9n Duarte,Munir,1
Alfonso Pedraza,J. Guidetti,1
Tom\u00e1s Pina,Ibai G\u00f3mez,1
Munir,Alfonso Pedraza,1
Ibai G\u00f3mez,Rub\u00e9n Duarte,1
Rodrigo Ely,Rub\u00e9n Duarte,1
Rub\u00e9n Duarte,J. Guidetti,1
Alfonso Pedraza,Manu Garc\u00eda,1
Munir,Rub\u00e9n Duarte,1
Manu Garc\u00eda,Rodrigo Ely,1
Rub\u00e9n Duarte,Tom\u00e1s Pina,1
