Source,Target,Weight
Alfonso Pedraza,Tom\u00e1s Pina,2
Alfonso Pedraza,Rub\u00e9n Duarte,2
Manu Garc\u00eda,Tom\u00e1s Pina,2
Rub\u00e9n Duarte,Munir,2
Tom\u00e1s Pina,Alfonso Pedraza,2
Rub\u00e9n Sobrino,Tom\u00e1s Pina,1
Rub\u00e9n Duarte,Ibai G\u00f3mez,1
Tom\u00e1s Pina,Rub\u00e9n Duarte,1
Alfonso Pedraza,Mart\u00edn,1
Munir,Rodrigo Ely,1
Rodrigo Ely,Fernando Pacheco,1
Rub\u00e9n Sobrino,Munir,1
Rodrigo Ely,Alfonso Pedraza,1
Rub\u00e9n Sobrino,Rodrigo Ely,1
Mart\u00edn,Rodrigo Ely,1
Munir,Manu Garc\u00eda,1
Tom\u00e1s Pina,Rodrigo Ely,1
Fernando Pacheco,Rub\u00e9n Sobrino,1
Munir,Alfonso Pedraza,1
Laguardia,Rub\u00e9n Sobrino,1
Rodrigo Ely,Rub\u00e9n Duarte,1
Ibai G\u00f3mez,Alfonso Pedraza,1
Tom\u00e1s Pina,Munir,1
Munir,Rub\u00e9n Sobrino,1
Rodrigo Ely,Laguardia,1
Rub\u00e9n Sobrino,Ibai G\u00f3mez,1
Alfonso Pedraza,Rub\u00e9n Sobrino,1
Rub\u00e9n Duarte,Manu Garc\u00eda,1
