Source,Target,Weight
J. Guidetti,Alfonso Pedraza,2
Munir,Alfonso Pedraza,2
Rub\u00e9n Duarte,J. Guidetti,2
Ibai G\u00f3mez,Mart\u00edn,2
Alfonso Pedraza,Manu Garc\u00eda,2
Mart\u00edn,Ibai G\u00f3mez,2
Manu Garc\u00eda,J. Guidetti,2
J. Guidetti,Mart\u00edn,2
Munir,Manu Garc\u00eda,1
Rodrigo Ely,Tom\u00e1s Pina,1
Tom\u00e1s Pina,Manu Garc\u00eda,1
Alfonso Pedraza,Munir,1
Ibai G\u00f3mez,Rub\u00e9n Duarte,1
J. Guidetti,Ibai G\u00f3mez,1
Munir,Ibai G\u00f3mez,1
Tom\u00e1s Pina,J. Guidetti,1
Ibai G\u00f3mez,Munir,1
Tom\u00e1s Pina,Rub\u00e9n Duarte,1
Rub\u00e9n Duarte,Rodrigo Ely,1
Mart\u00edn,Fernando Pacheco,1
Manu Garc\u00eda,Ibai G\u00f3mez,1
Fernando Pacheco,Manu Garc\u00eda,1
Rub\u00e9n Duarte,Munir,1
J. Guidetti,Munir,1
Manu Garc\u00eda,Rodrigo Ely,1
Ibai G\u00f3mez,Tom\u00e1s Pina,1
Alfonso Pedraza,Rodrigo Ely,1
Rodrigo Ely,Manu Garc\u00eda,1
Mart\u00edn,J. Guidetti,1
Mart\u00edn,Rub\u00e9n Duarte,1
Manu Garc\u00eda,Rub\u00e9n Duarte,1
Rodrigo Ely,Mart\u00edn,1
Rub\u00e9n Duarte,Alfonso Pedraza,1
Manu Garc\u00eda,Mart\u00edn,1
Alfonso Pedraza,J. Guidetti,1
Manu Garc\u00eda,Alfonso Pedraza,1
Mart\u00edn,Manu Garc\u00eda,1
J. Guidetti,Rub\u00e9n Duarte,1
