Source,Target,Weight
Manu Garc\u00eda,Rub\u00e9n Duarte,4
Tom\u00e1s Pina,Manu Garc\u00eda,4
Alfonso Pedraza,Manu Garc\u00eda,3
Tom\u00e1s Pina,Ibai G\u00f3mez,3
Ibai G\u00f3mez,Tom\u00e1s Pina,3
Tom\u00e1s Pina,Mart\u00edn,3
Rub\u00e9n Duarte,Manu Garc\u00eda,3
Laguardia,Mart\u00edn,3
Rub\u00e9n Duarte,Rodrigo Ely,2
Munir,Ibai G\u00f3mez,2
Mart\u00edn,J. Guidetti,2
J. Guidetti,Ibai G\u00f3mez,2
Tom\u00e1s Pina,Laguardia,2
Rodrigo Ely,Munir,2
Laguardia,Tom\u00e1s Pina,2
Rodrigo Ely,Rub\u00e9n Duarte,2
Manu Garc\u00eda,Tom\u00e1s Pina,2
Rub\u00e9n Duarte,Munir,2
Munir,Rub\u00e9n Duarte,2
Munir,Mart\u00edn,2
Rub\u00e9n Duarte,Alfonso Pedraza,2
Tom\u00e1s Pina,Munir,2
Munir,J. Guidetti,2
Manu Garc\u00eda,Laguardia,2
J. Guidetti,Rub\u00e9n Duarte,2
Mart\u00edn,Tom\u00e1s Pina,2
Ibai G\u00f3mez,Rodrigo Ely,2
Manu Garc\u00eda,Alfonso Pedraza,2
Munir,Tom\u00e1s Pina,2
Alfonso Pedraza,Munir,1
Laguardia,J. Guidetti,1
Laguardia,Munir,1
Laguardia,Fernando Pacheco,1
Fernando Pacheco,Laguardia,1
Manu Garc\u00eda,Rodrigo Ely,1
Mart\u00edn,Fernando Pacheco,1
Mart\u00edn,Ibai G\u00f3mez,1
Rodrigo Ely,J. Guidetti,1
J. Guidetti,Laguardia,1
Laguardia,Manu Garc\u00eda,1
Rub\u00e9n Duarte,Laguardia,1
Fernando Pacheco,Manu Garc\u00eda,1
J. Guidetti,Tom\u00e1s Pina,1
Manu Garc\u00eda,J. Guidetti,1
Munir,Laguardia,1
Mart\u00edn,Rodrigo Ely,1
Manu Garc\u00eda,Mart\u00edn,1
Mart\u00edn,Munir,1
Ibai G\u00f3mez,Manu Garc\u00eda,1
Manu Garc\u00eda,Munir,1
Rub\u00e9n Duarte,Tom\u00e1s Pina,1
Ibai G\u00f3mez,Laguardia,1
Ibai G\u00f3mez,Munir,1
Rodrigo Ely,Manu Garc\u00eda,1
Mart\u00edn,Rub\u00e9n Duarte,1
J. Guidetti,Alfonso Pedraza,1
