Source,Target,Weight
Mart\u00edn,Ibai G\u00f3mez,3
Manu Garc\u00eda,Mart\u00edn,3
Rub\u00e9n Duarte,Alfonso Pedraza,3
Alfonso Pedraza,Ibai G\u00f3mez,2
Munir,Alfonso Pedraza,2
Rodrigo Ely,Rub\u00e9n Duarte,2
Ibai G\u00f3mez,J. Guidetti,2
Ibai G\u00f3mez,Mart\u00edn,2
Alfonso Pedraza,Tom\u00e1s Pina,2
Ibai G\u00f3mez,Manu Garc\u00eda,1
Laguardia,Rodrigo Ely,1
Manu Garc\u00eda,Rodrigo Ely,1
Munir,Manu Garc\u00eda,1
Fernando Pacheco,J. Guidetti,1
Mart\u00edn,Manu Garc\u00eda,1
Tom\u00e1s Pina,Rub\u00e9n Duarte,1
Rodrigo Ely,Laguardia,1
J. Guidetti,Mart\u00edn,1
Tom\u00e1s Pina,Munir,1
Alfonso Pedraza,Munir,1
Laguardia,J. Guidetti,1
Tom\u00e1s Pina,Manu Garc\u00eda,1
Rodrigo Ely,Fernando Pacheco,1
Ibai G\u00f3mez,Tom\u00e1s Pina,1
Manu Garc\u00eda,Rub\u00e9n Duarte,1
J. Guidetti,Ibai G\u00f3mez,1
Laguardia,Munir,1
Tom\u00e1s Pina,Rodrigo Ely,1
J. Guidetti,Rodrigo Ely,1
Mart\u00edn,Laguardia,1
Mart\u00edn,Rodrigo Ely,1
Rub\u00e9n Duarte,Tom\u00e1s Pina,1
Rodrigo Ely,Manu Garc\u00eda,1
