Source,Target,Weight
M. Ham\u0161\u00edk,L. Insigne,4
L. Insigne,M. Ham\u0161\u00edk,4
Albiol,M. Ham\u0161\u00edk,3
M. Ham\u0161\u00edk,D. Mertens,2
E. Hysaj,L. Insigne,2
Jorginho,E. Hysaj,2
D. Mertens,Jos\u00e9 Callej\u00f3n,2
L. Insigne,Jorginho,2
K. Koulibaly,E. Hysaj,2
L. Insigne,E. Hysaj,2
C. Maggio,Albiol,2
K. Koulibaly,Albiol,2
M. Ham\u0161\u00edk,K. Koulibaly,1
E. Hysaj,D. Mertens,1
Albiol,K. Koulibaly,1
C. Maggio,Allan,1
Jorginho,Allan,1
K. Koulibaly,Allan,1
Jorginho,L. Insigne,1
M. Ham\u0161\u00edk,E. Hysaj,1
L. Insigne,K. Koulibaly,1
Jorginho,K. Koulibaly,1
Albiol,Allan,1
L. Insigne,C. Maggio,1
Pepe Reina,Albiol,1
D. Mertens,Allan,1
E. Hysaj,M. Ham\u0161\u00edk,1
M. Ham\u0161\u00edk,C. Maggio,1
K. Koulibaly,Jorginho,1
K. Koulibaly,L. Insigne,1
Allan,Jorginho,1
Pepe Reina,K. Koulibaly,1
Allan,Albiol,1
Jos\u00e9 Callej\u00f3n,L. Insigne,1
C. Maggio,Pepe Reina,1
E. Hysaj,K. Koulibaly,1
Albiol,E. Hysaj,1
Jos\u00e9 Callej\u00f3n,D. Mertens,1
Allan,K. Koulibaly,1
D. Mertens,C. Maggio,1
Jorginho,M. Ham\u0161\u00edk,1
D. Mertens,Albiol,1
E. Hysaj,Jorginho,1
Allan,Jos\u00e9 Callej\u00f3n,1
E. Hysaj,Allan,1
Jos\u00e9 Callej\u00f3n,C. Maggio,1
Allan,M. Ham\u0161\u00edk,1
Allan,D. Mertens,1
E. Hysaj,Pepe Reina,1
Albiol,Jorginho,1
