Source,Target,Weight
Jorginho,M. Ham\u0161\u00edk,5
Allan,Jorginho,3
Jos\u00e9 Callej\u00f3n,K. Koulibaly,2
Jos\u00e9 Callej\u00f3n,Jorginho,2
Jorginho,Jos\u00e9 Callej\u00f3n,2
Jos\u00e9 Callej\u00f3n,L. Insigne,2
M. Ham\u0161\u00edk,Jos\u00e9 Callej\u00f3n,2
Jorginho,Allan,1
K. Koulibaly,Albiol,1
E. Hysaj,Jorginho,1
Jorginho,E. Hysaj,1
L. Insigne,Jorginho,1
Jos\u00e9 Callej\u00f3n,Allan,1
L. Insigne,C. Maggio,1
M. Ham\u0161\u00edk,L. Insigne,1
Allan,C. Maggio,1
Albiol,Jorginho,1
Jorginho,L. Insigne,1
M. Ham\u0161\u00edk,Jorginho,1
Jorginho,Albiol,1
K. Koulibaly,Jorginho,1
M. Ham\u0161\u00edk,D. Mertens,1
C. Maggio,Jorginho,1
L. Insigne,Jos\u00e9 Callej\u00f3n,1
C. Maggio,Allan,1
L. Insigne,D. Mertens,1
Albiol,Jos\u00e9 Callej\u00f3n,1
D. Mertens,Allan,1
