Source,Target,Weight
P. Zieli\u0144ski,E. Hysaj,4
A. Diawara,M. Ham\u0161\u00edk,3
Jos\u00e9 Callej\u00f3n,Allan,3
M. Ham\u0161\u00edk,K. Koulibaly,3
K. Koulibaly,A. Diawara,3
E. Hysaj,K. Koulibaly,3
K. Koulibaly,Pepe Reina,3
M. Ham\u0161\u00edk,Allan,2
Allan,Jos\u00e9 Callej\u00f3n,2
Allan,C. Maggio,2
K. Koulibaly,E. Hysaj,2
Pepe Reina,C. Maggio,2
Albiol,K. Koulibaly,2
E. Hysaj,M. Ham\u0161\u00edk,2
Allan,M. Ham\u0161\u00edk,2
Jos\u00e9 Callej\u00f3n,C. Maggio,2
Jos\u00e9 Callej\u00f3n,A. Diawara,2
Albiol,M. Ham\u0161\u00edk,2
A. Diawara,K. Koulibaly,2
M. Ham\u0161\u00edk,A. Diawara,2
E. Hysaj,A. Diawara,2
Jos\u00e9 Callej\u00f3n,Albiol,2
D. Mertens,Albiol,2
E. Hysaj,P. Zieli\u0144ski,2
C. Maggio,Jos\u00e9 Callej\u00f3n,2
Albiol,C. Maggio,2
M. Ham\u0161\u00edk,E. Hysaj,2
C. Maggio,Albiol,2
P. Zieli\u0144ski,A. Diawara,1
A. Diawara,Jos\u00e9 Callej\u00f3n,1
A. Diawara,E. Hysaj,1
K. Koulibaly,P. Zieli\u0144ski,1
Pepe Reina,A. Diawara,1
C. Maggio,E. Hysaj,1
A. Diawara,P. Zieli\u0144ski,1
Jos\u00e9 Callej\u00f3n,E. Hysaj,1
E. Hysaj,Albiol,1
Jos\u00e9 Callej\u00f3n,M. Ham\u0161\u00edk,1
Jorginho,Jos\u00e9 Callej\u00f3n,1
A. Diawara,Albiol,1
C. Maggio,Jorginho,1
A. Diawara,D. Mertens,1
D. Mertens,Allan,1
C. Maggio,M. Ham\u0161\u00edk,1
K. Koulibaly,M. Ham\u0161\u00edk,1
M. Ham\u0161\u00edk,D. Mertens,1
E. Hysaj,Jos\u00e9 Callej\u00f3n,1
Albiol,Jos\u00e9 Callej\u00f3n,1
Albiol,D. Mertens,1
M. Ham\u0161\u00edk,P. Zieli\u0144ski,1
M. Ham\u0161\u00edk,Jos\u00e9 Callej\u00f3n,1
D. Mertens,Jos\u00e9 Callej\u00f3n,1
C. Maggio,D. Mertens,1
