Source,Target,Weight
M. Ham\u0161\u00edk,Jorginho,3
Jorginho,C. Maggio,3
Jorginho,M. Ham\u0161\u00edk,3
M. Ham\u0161\u00edk,Jos\u00e9 Callej\u00f3n,2
E. Hysaj,Jorginho,2
C. Maggio,Allan,2
D. Mertens,P. Zieli\u0144ski,2
Jorginho,D. Mertens,2
Jorginho,Pepe Reina,1
P. Zieli\u0144ski,Albiol,1
M. Ham\u0161\u00edk,L. Insigne,1
L. Insigne,D. Mertens,1
D. Mertens,M. Ham\u0161\u00edk,1
M. Ham\u0161\u00edk,P. Zieli\u0144ski,1
Allan,Jorginho,1
K. Koulibaly,Albiol,1
C. Maggio,M. Ham\u0161\u00edk,1
Allan,K. Koulibaly,1
K. Koulibaly,Jorginho,1
Pepe Reina,M. Ham\u0161\u00edk,1
Albiol,Allan,1
Albiol,E. Hysaj,1
Jorginho,Albiol,1
P. Zieli\u0144ski,E. Hysaj,1
M. Ham\u0161\u00edk,D. Mertens,1
C. Maggio,Jos\u00e9 Callej\u00f3n,1
Jos\u00e9 Callej\u00f3n,M. Ham\u0161\u00edk,1
P. Zieli\u0144ski,M. Ham\u0161\u00edk,1
Albiol,K. Koulibaly,1
Allan,C. Maggio,1
K. Koulibaly,M. Ham\u0161\u00edk,1
D. Mertens,Jorginho,1
Jos\u00e9 Callej\u00f3n,C. Maggio,1
Jos\u00e9 Callej\u00f3n,Jorginho,1
C. Maggio,Jorginho,1
