Source,Target,Weight
Jorginho,M. Ham\u0161\u00edk,7
L. Insigne,E. Hysaj,7
M. Ham\u0161\u00edk,Jorginho,5
K. Koulibaly,Jorginho,5
E. Hysaj,K. Koulibaly,5
Albiol,K. Koulibaly,4
C. Maggio,Albiol,4
E. Hysaj,L. Insigne,4
M. Ham\u0161\u00edk,K. Koulibaly,4
K. Koulibaly,Albiol,4
Allan,L. Insigne,3
E. Hysaj,Jorginho,3
Jorginho,L. Insigne,3
Jos\u00e9 Callej\u00f3n,C. Maggio,3
Jorginho,Albiol,3
C. Maggio,Pepe Reina,3
Albiol,Allan,3
K. Koulibaly,M. Ham\u0161\u00edk,3
K. Koulibaly,E. Hysaj,3
Albiol,C. Maggio,2
E. Hysaj,Jos\u00e9 Callej\u00f3n,2
Albiol,M. Ham\u0161\u00edk,2
K. Koulibaly,Pepe Reina,2
Jorginho,E. Hysaj,2
Allan,Jorginho,2
Pepe Reina,K. Koulibaly,2
L. Insigne,Jorginho,2
M. Ham\u0161\u00edk,L. Insigne,2
K. Koulibaly,C. Maggio,2
Pepe Reina,C. Maggio,2
M. Ham\u0161\u00edk,Albiol,2
Jorginho,K. Koulibaly,2
C. Maggio,Jos\u00e9 Callej\u00f3n,2
Jorginho,Pepe Reina,1
D. Mertens,K. Koulibaly,1
L. Insigne,D. Mertens,1
Jos\u00e9 Callej\u00f3n,Allan,1
C. Maggio,M. Ham\u0161\u00edk,1
Albiol,Pepe Reina,1
Allan,C. Maggio,1
L. Insigne,C. Maggio,1
Allan,Jos\u00e9 Callej\u00f3n,1
Jos\u00e9 Callej\u00f3n,L. Insigne,1
Pepe Reina,L. Insigne,1
Albiol,Jos\u00e9 Callej\u00f3n,1
L. Insigne,Jos\u00e9 Callej\u00f3n,1
M. Ham\u0161\u00edk,Allan,1
Allan,M. Ham\u0161\u00edk,1
K. Koulibaly,Allan,1
Jorginho,Allan,1
L. Insigne,K. Koulibaly,1
Pepe Reina,Albiol,1
Jos\u00e9 Callej\u00f3n,Jorginho,1
L. Insigne,M. Ham\u0161\u00edk,1
Pepe Reina,E. Hysaj,1
Albiol,Jorginho,1
Jos\u00e9 Callej\u00f3n,D. Mertens,1
C. Maggio,Allan,1
E. Hysaj,M. Ham\u0161\u00edk,1
M. Ham\u0161\u00edk,E. Hysaj,1
D. Mertens,Jos\u00e9 Callej\u00f3n,1
Jos\u00e9 Callej\u00f3n,K. Koulibaly,1
