Source,Target,Weight
G. Angella,A. Bizzarri,2
K. Lasagna,B. Nuytinck,2
R. de Paul,K. Lasagna,2
Samir,G. Angella,1
A. Bar\u00e1k,R. de Paul,1
A. Bizzarri,Samir,1
J. Stryger Larsen,A. Bizzarri,1
K. Lasagna,Maxi L\u00f3pez,1
G. Angella,Samir,1
Maxi L\u00f3pez,V. Behrami,1
J. Jankto,Maxi L\u00f3pez,1
G. Angella,R. de Paul,1
A. Bizzarri,K. Lasagna,1
B. Nuytinck,G. Angella,1
A. Bizzarri,J. Jankto,1
Maxi L\u00f3pez,J. Jankto,1
Maxi L\u00f3pez,K. Lasagna,1
J. Stryger Larsen,R. de Paul,1
K. Lasagna,A. Bar\u00e1k,1
J. Jankto,V. Behrami,1
Samir,A. Bizzarri,1
R. de Paul,J. Stryger Larsen,1
V. Behrami,A. Bar\u00e1k,1
V. Behrami,Maxi L\u00f3pez,1
B. Nuytinck,K. Lasagna,1
K. Lasagna,G. Angella,1
A. Bizzarri,G. Angella,1
