Source,Target,Weight
J. Schlupp,S. Dann,3
A. Townsend,C. Benteke,2
A. Townsend,S. Dann,2
Y. Cabaye,C. Benteke,2
C. Benteke,J. Schlupp,2
S. Dann,L. Milivojevi\u0107,2
C. Benteke,L. Milivojevi\u0107,2
L. Milivojevi\u0107,A. Townsend,2
M. Kelly,Y. Cabaye,2
C. Benteke,Y. Cabaye,2
J. Tomkins,A. Townsend,2
M. Kelly,J. Tomkins,2
Y. Cabaye,A. Townsend,1
S. Dann,M. Kelly,1
Y. Cabaye,J. Tomkins,1
J. Tomkins,W. Zaha,1
L. Milivojevi\u0107,J. Tomkins,1
R. Loftus-Cheek,J. Schlupp,1
S. Dann,J. Tomkins,1
W. Zaha,S. Dann,1
J. Tomkins,M. Kelly,1
J. Tomkins,J. Schlupp,1
Y. Cabaye,W. Zaha,1
L. Milivojevi\u0107,J. Schlupp,1
S. Dann,C. Benteke,1
W. Zaha,C. Benteke,1
W. Zaha,J. Schlupp,1
J. Schlupp,J. Tomkins,1
C. Benteke,R. Loftus-Cheek,1
L. Milivojevi\u0107,M. Kelly,1
M. Kelly,A. Townsend,1
C. Benteke,W. Zaha,1
J. Schlupp,R. Loftus-Cheek,1
R. Loftus-Cheek,L. Milivojevi\u0107,1
A. Townsend,M. Kelly,1
J. Speroni,C. Benteke,1
L. Milivojevi\u0107,R. Loftus-Cheek,1
J. Schlupp,L. Milivojevi\u0107,1
Y. Cabaye,J. Speroni,1
R. Loftus-Cheek,W. Zaha,1
L. Milivojevi\u0107,C. Benteke,1
J. Tomkins,L. Milivojevi\u0107,1
S. Dann,Y. Cabaye,1
J. Schlupp,M. Kelly,1
S. Dann,J. Schlupp,1
A. Townsend,Y. Cabaye,1
