Source,Target,Weight
C. Benteke,L. Milivojevi\u0107,2
J. Speroni,C. Benteke,2
M. Kelly,Y. Cabaye,2
Y. Cabaye,A. Townsend,2
A. Townsend,J. Schlupp,2
Y. Cabaye,M. Kelly,2
R. Loftus-Cheek,L. Milivojevi\u0107,1
J. Schlupp,J. Speroni,1
S. Dann,J. Speroni,1
L. Milivojevi\u0107,R. Loftus-Cheek,1
R. Loftus-Cheek,J. Schlupp,1
J. Schlupp,R. Loftus-Cheek,1
J. Schlupp,J. Tomkins,1
W. Zaha,S. Dann,1
J. Tomkins,J. Speroni,1
M. Kelly,W. Zaha,1
J. Tomkins,M. Kelly,1
M. Kelly,S. Dann,1
L. Milivojevi\u0107,J. Schlupp,1
A. Townsend,M. Kelly,1
M. Kelly,J. Tomkins,1
J. Speroni,S. Dann,1
L. Milivojevi\u0107,A. Townsend,1
L. Milivojevi\u0107,Y. Cabaye,1
J. Tomkins,L. Milivojevi\u0107,1
S. Dann,C. Benteke,1
L. Milivojevi\u0107,J. Tomkins,1
W. Zaha,R. Loftus-Cheek,1
C. Benteke,Y. Cabaye,1
S. Dann,L. Milivojevi\u0107,1
L. Milivojevi\u0107,W. Zaha,1
Y. Cabaye,S. Dann,1
J. Schlupp,L. Milivojevi\u0107,1
S. Dann,A. Townsend,1
A. Townsend,L. Milivojevi\u0107,1
R. Loftus-Cheek,A. Townsend,1
L. Milivojevi\u0107,M. Kelly,1
