Source,Target,Weight
M. Kelly,L. Milivojevi\u0107,3
J. McArthur,M. Kelly,3
L. Milivojevi\u0107,J. Tomkins,3
M. Kelly,C. Benteke,3
M. Kelly,J. McArthur,3
J. McArthur,W. Zaha,2
C. Benteke,R. Loftus-Cheek,2
J. McArthur,L. Milivojevi\u0107,2
J. Tomkins,J. McArthur,2
C. Benteke,M. Kelly,2
S. Dann,R. Loftus-Cheek,2
W. Zaha,M. Kelly,2
M. Kelly,J. Tomkins,2
R. Loftus-Cheek,M. Kelly,2
J. McArthur,C. Benteke,2
R. Loftus-Cheek,A. Townsend,1
J. Tomkins,M. Kelly,1
J. Tomkins,A. Townsend,1
R. Loftus-Cheek,W. Zaha,1
J. Schlupp,R. Loftus-Cheek,1
S. Dann,L. Milivojevi\u0107,1
L. Milivojevi\u0107,R. Loftus-Cheek,1
J. Speroni,M. Kelly,1
A. Townsend,J. McArthur,1
J. Tomkins,C. Benteke,1
C. Benteke,W. Zaha,1
M. Kelly,S. Dann,1
J. Tomkins,J. Speroni,1
J. Tomkins,W. Zaha,1
L. Milivojevi\u0107,M. Kelly,1
A. Townsend,M. Kelly,1
J. Schlupp,J. McArthur,1
M. Kelly,A. Townsend,1
R. Loftus-Cheek,J. Schlupp,1
C. Benteke,J. McArthur,1
W. Zaha,J. McArthur,1
J. Tomkins,S. Dann,1
S. Dann,J. Tomkins,1
L. Milivojevi\u0107,W. Zaha,1
C. Benteke,S. Dann,1
J. McArthur,J. Tomkins,1
R. Loftus-Cheek,L. Milivojevi\u0107,1
J. Tomkins,L. Milivojevi\u0107,1
L. Milivojevi\u0107,A. Townsend,1
W. Zaha,J. Tomkins,1
W. Zaha,C. Benteke,1
L. Milivojevi\u0107,S. Dann,1
A. Townsend,J. Tomkins,1
A. Townsend,J. Schlupp,1
