Source,Target,Weight
Toni Lato,Gon\u00e7alo Guedes,3
N. Maksimovi\u0107,Toni Lato,3
Gon\u00e7alo Guedes,Toni Lato,2
Gon\u00e7alo Guedes,N. Maksimovi\u0107,2
Montoya,Gon\u00e7alo Guedes,1
Jaume,Montoya,1
J. Murillo,Jaume,1
Montoya,Jaume,1
Montoya,Carlos Soler,1
R\u00faben Vezo,N. Maksimovi\u0107,1
S. Zaza,Montoya,1
Toni Lato,Montoya,1
Toni Lato,N. Maksimovi\u0107,1
Jaume,R\u00faben Vezo,1
Toni Lato,J. Murillo,1
Toni Lato,L. Vietto,1
Carlos Soler,Montoya,1
J. Murillo,Ferr\u00e1n Torres,1
J. Murillo,Toni Lato,1
L. Vietto,J. Murillo,1
Montoya,Ferr\u00e1n Torres,1
Montoya,J. Murillo,1
J. Murillo,Carlos Soler,1
N. Maksimovi\u0107,Carlos Soler,1
Carlos Soler,J. Murillo,1
Carlos Soler,L. Vietto,1
Ferr\u00e1n Torres,S. Zaza,1
Ferr\u00e1n Torres,Toni Lato,1
