Source,Target,Weight
Montoya,R\u00faben Vezo,6
N. Maksimovi\u0107,Carlos Soler,5
L. Vietto,Carlos Soler,5
Carlos Soler,Montoya,5
Carlos Soler,R\u00faben Vezo,4
Carlos Soler,L. Vietto,4
N. Maksimovi\u0107,Montoya,4
Jaume,Carlos Soler,3
Carlos Soler,Toni Lato,3
Ferr\u00e1n Torres,Montoya,3
Gon\u00e7alo Guedes,L. Vietto,3
Gon\u00e7alo Guedes,Carlos Soler,3
J. Murillo,Carlos Soler,3
Toni Lato,J. Murillo,3
J. Murillo,R\u00faben Vezo,3
Carlos Soler,N. Maksimovi\u0107,3
Montoya,N. Maksimovi\u0107,3
J. Murillo,Montoya,2
Jaume,J. Murillo,2
Carlos Soler,S. Zaza,2
Toni Lato,N. Maksimovi\u0107,2
Montoya,S. Zaza,2
Montoya,J. Murillo,2
Toni Lato,Jaume,2
R\u00faben Vezo,Toni Lato,2
R\u00faben Vezo,J. Murillo,2
Montoya,L. Vietto,2
R\u00faben Vezo,N. Maksimovi\u0107,2
N. Maksimovi\u0107,Toni Lato,2
Montoya,Ferr\u00e1n Torres,2
R\u00faben Vezo,Jaume,2
Toni Lato,Carlos Soler,2
L. Vietto,N. Maksimovi\u0107,2
J. Murillo,Toni Lato,2
S. Zaza,N. Maksimovi\u0107,2
Toni Lato,Gon\u00e7alo Guedes,2
L. Vietto,Montoya,2
R\u00faben Vezo,Montoya,2
N. Maksimovi\u0107,J. Murillo,1
R\u00faben Vezo,Ferr\u00e1n Torres,1
J. Murillo,Jaume,1
N. Maksimovi\u0107,Ferr\u00e1n Torres,1
Carlos Soler,J. Murillo,1
Montoya,Carlos Soler,1
S. Zaza,Carlos Soler,1
Gon\u00e7alo Guedes,Toni Lato,1
Ferr\u00e1n Torres,Gon\u00e7alo Guedes,1
S. Zaza,Gon\u00e7alo Guedes,1
Montoya,Toni Lato,1
J. Murillo,Gon\u00e7alo Guedes,1
Jaume,Montoya,1
S. Zaza,L. Vietto,1
R\u00faben Vezo,Carlos Soler,1
R\u00faben Vezo,L. Vietto,1
Montoya,Jaume,1
R\u00faben Vezo,Gon\u00e7alo Guedes,1
Ferr\u00e1n Torres,N. Maksimovi\u0107,1
J. Murillo,S. Zaza,1
L. Vietto,Ferr\u00e1n Torres,1
Gon\u00e7alo Guedes,J. Murillo,1
Carlos Soler,Ferr\u00e1n Torres,1
Ferr\u00e1n Torres,Carlos Soler,1
Toni Lato,Montoya,1
L. Vietto,Gon\u00e7alo Guedes,1
N. Maksimovi\u0107,L. Vietto,1
S. Zaza,Toni Lato,1
N. Maksimovi\u0107,R\u00faben Vezo,1
Carlos Soler,Gon\u00e7alo Guedes,1
L. Vietto,S. Zaza,1
