Source,Target,Weight
Montoya,N. Maksimovi\u0107,3
N. Maksimovi\u0107,Montoya,2
Toni Lato,Gon\u00e7alo Guedes,2
L. Vietto,Carlos Soler,1
N. Maksimovi\u0107,Ferr\u00e1n Torres,1
Carlos Soler,N. Maksimovi\u0107,1
J. Murillo,N. Maksimovi\u0107,1
Gon\u00e7alo Guedes,Toni Lato,1
N. Maksimovi\u0107,J. Murillo,1
Montoya,R\u00faben Vezo,1
Carlos Soler,Montoya,1
Gon\u00e7alo Guedes,R\u00faben Vezo,1
Ferr\u00e1n Torres,Montoya,1
R\u00faben Vezo,Gon\u00e7alo Guedes,1
N. Maksimovi\u0107,Jaume,1
Ferr\u00e1n Torres,Toni Lato,1
R\u00faben Vezo,J. Murillo,1
R\u00faben Vezo,Ferr\u00e1n Torres,1
Jaume,S. Zaza,1
Gon\u00e7alo Guedes,L. Vietto,1
J. Murillo,Carlos Soler,1
S. Zaza,Gon\u00e7alo Guedes,1
