Source,Target,Weight
R\u00faben Vezo,J. Murillo,2
Carlos Soler,L. Vietto,2
R\u00faben Vezo,Montoya,1
L. Vietto,Montoya,1
R\u00faben Vezo,Carlos Soler,1
L. Vietto,Rodrigo,1
L. Vietto,R\u00faben Vezo,1
J. Murillo,Gon\u00e7alo Guedes,1
N. Maksimovi\u0107,J. Murillo,1
Montoya,L. Vietto,1
Montoya,R\u00faben Vezo,1
J. Murillo,N. Maksimovi\u0107,1
J. Murillo,R\u00faben Vezo,1
L. Vietto,Carlos Soler,1
N. Maksimovi\u0107,Rodrigo,1
N. Maksimovi\u0107,R\u00faben Vezo,1
Carlos Soler,Toni Lato,1
Gon\u00e7alo Guedes,L. Vietto,1
Rodrigo,Carlos Soler,1
Toni Lato,N. Maksimovi\u0107,1
