Source,Target,Weight
Montoya,N. Maksimovi\u0107,2
S. Zaza,L. Vietto,2
L. Vietto,S. Zaza,2
Ferr\u00e1n Torres,Montoya,2
N. Maksimovi\u0107,R\u00faben Vezo,2
R\u00faben Vezo,Ferr\u00e1n Torres,1
Carlos Soler,Toni Lato,1
N. Maksimovi\u0107,Carlos Soler,1
Montoya,Carlos Soler,1
J. Murillo,N. Maksimovi\u0107,1
Carlos Soler,S. Zaza,1
N. Maksimovi\u0107,Ferr\u00e1n Torres,1
L. Vietto,Montoya,1
Toni Lato,Carlos Soler,1
Carlos Soler,Gon\u00e7alo Guedes,1
J. Murillo,L. Vietto,1
R\u00faben Vezo,L. Vietto,1
R\u00faben Vezo,J. Murillo,1
Gon\u00e7alo Guedes,Carlos Soler,1
L. Vietto,N. Maksimovi\u0107,1
Carlos Soler,J. Murillo,1
