Source,Target,Weight
Guilherme,E. \u00c7olak,3
C. Borges,Carles Gil,3
E. \u00c7olak,Juanfran,2
Luisinho,Lucas P\u00e9rez,2
Carles Gil,E. \u00c7olak,2
E. \u00c7olak,C. Borges,2
Lucas P\u00e9rez,Luisinho,2
E. \u00c7olak,Lucas P\u00e9rez,2
Carles Gil,Guilherme,2
Juanfran,Guilherme,2
Juanfran,F. Sch\u00e4r,1
Adri\u00e1n L\u00f3pez,Guilherme,1
C. Borges,Juanfran,1
Juanfran,E. \u00c7olak,1
Guilherme,Lucas P\u00e9rez,1
Lucas P\u00e9rez,Adri\u00e1n L\u00f3pez,1
C. Borges,Luisinho,1
E. \u00c7olak,F. Sch\u00e4r,1
Lucas P\u00e9rez,Juanfran,1
Juanfran,Lucas P\u00e9rez,1
Luisinho,Rub\u00e9n,1
Adri\u00e1n L\u00f3pez,C. Borges,1
F. Sch\u00e4r,Guilherme,1
Guilherme,Juanfran,1
Carles Gil,Juanfran,1
Rub\u00e9n,Adri\u00e1n L\u00f3pez,1
Sidnei,Carles Gil,1
Carles Gil,Luisinho,1
Lucas P\u00e9rez,C. Borges,1
Juanfran,Carles Gil,1
Adri\u00e1n L\u00f3pez,Lucas P\u00e9rez,1
Luisinho,C. Borges,1
C. Borges,Adri\u00e1n L\u00f3pez,1
Lucas P\u00e9rez,E. \u00c7olak,1
E. \u00c7olak,Carles Gil,1
C. Borges,Sidnei,1
C. Borges,E. \u00c7olak,1
Juanfran,C. Borges,1
F. Sch\u00e4r,C. Borges,1
Carles Gil,C. Borges,1
Lucas P\u00e9rez,Carles Gil,1
