Source,Target,Weight
Lucas P\u00e9rez,Guilherme,2
Adri\u00e1n L\u00f3pez,Lucas P\u00e9rez,2
F. Sch\u00e4r,Rub\u00e9n,2
Lucas P\u00e9rez,Luisinho,2
Guilherme,F. Sch\u00e4r,2
Adri\u00e1n L\u00f3pez,E. \u00c7olak,2
F. Sch\u00e4r,Guilherme,2
Lucas P\u00e9rez,Adri\u00e1n L\u00f3pez,1
Juanfran,F. Sch\u00e4r,1
Luisinho,E. \u00c7olak,1
Juanfran,Adri\u00e1n L\u00f3pez,1
F. Sch\u00e4r,C. Borges,1
Guilherme,Sidnei,1
F. Sch\u00e4r,Carles Gil,1
Rub\u00e9n,Adri\u00e1n L\u00f3pez,1
Luisinho,Adri\u00e1n L\u00f3pez,1
Sidnei,Guilherme,1
Carles Gil,Lucas P\u00e9rez,1
Guilherme,E. \u00c7olak,1
Rub\u00e9n,C. Borges,1
Guilherme,Luisinho,1
Carles Gil,F. Sch\u00e4r,1
C. Borges,Lucas P\u00e9rez,1
C. Borges,F. Sch\u00e4r,1
F. Sch\u00e4r,Juanfran,1
E. \u00c7olak,C. Borges,1
E. \u00c7olak,Carles Gil,1
Luisinho,Sidnei,1
E. \u00c7olak,Adri\u00e1n L\u00f3pez,1
Sidnei,F. Sch\u00e4r,1
Adri\u00e1n L\u00f3pez,F. Sch\u00e4r,1
C. Borges,Guilherme,1
Guilherme,Juanfran,1
