Source,Target,Weight
F. Sch\u00e4r,Sidnei,5
C. Borges,Guilherme,4
Luisinho,Adri\u00e1n L\u00f3pez,4
Guilherme,Luisinho,4
Sidnei,Guilherme,3
Lucas P\u00e9rez,F. Andone,3
Adri\u00e1n L\u00f3pez,Guilherme,3
Sidnei,Adri\u00e1n L\u00f3pez,3
Sidnei,Lucas P\u00e9rez,3
Sidnei,F. Sch\u00e4r,3
Guilherme,Sidnei,3
F. Sch\u00e4r,Juanfran,3
Adri\u00e1n L\u00f3pez,Luisinho,3
Carles Gil,C. Borges,2
F. Sch\u00e4r,C. Borges,2
Juanfran,Carles Gil,2
Juanfran,F. Sch\u00e4r,2
Adri\u00e1n L\u00f3pez,C. Borges,2
Juanfran,Rub\u00e9n,2
F. Sch\u00e4r,Rub\u00e9n,2
Guilherme,Juanfran,2
Rub\u00e9n,F. Andone,2
Luisinho,Sidnei,2
Luisinho,Guilherme,2
Lucas P\u00e9rez,Sidnei,2
Guilherme,C. Borges,2
F. Andone,Lucas P\u00e9rez,2
Lucas P\u00e9rez,Luisinho,2
C. Borges,Luisinho,2
Carles Gil,Adri\u00e1n L\u00f3pez,2
Luisinho,F. Sch\u00e4r,2
C. Borges,Carles Gil,2
Guilherme,F. Sch\u00e4r,1
Juanfran,Luisinho,1
Carles Gil,E. \u00c7olak,1
E. \u00c7olak,Guilherme,1
Juanfran,Guilherme,1
Rub\u00e9n,Juanfran,1
Adri\u00e1n L\u00f3pez,Juanfran,1
C. Borges,Juanfran,1
Rub\u00e9n,Adri\u00e1n L\u00f3pez,1
C. Borges,Sidnei,1
Sidnei,C. Borges,1
Lucas P\u00e9rez,Carles Gil,1
Rub\u00e9n,C. Borges,1
Luisinho,Rub\u00e9n,1
Guilherme,E. \u00c7olak,1
Lucas P\u00e9rez,F. Sch\u00e4r,1
Juanfran,Lucas P\u00e9rez,1
Rub\u00e9n,Luisinho,1
Guilherme,Carles Gil,1
Rub\u00e9n,F. Sch\u00e4r,1
Adri\u00e1n L\u00f3pez,Carles Gil,1
Luisinho,Juanfran,1
Adri\u00e1n L\u00f3pez,Sidnei,1
Carles Gil,Luisinho,1
F. Andone,Luisinho,1
F. Sch\u00e4r,Lucas P\u00e9rez,1
Carles Gil,Rub\u00e9n,1
Carles Gil,Juanfran,1
Sidnei,Rub\u00e9n,1
Luisinho,Carles Gil,1
Lucas P\u00e9rez,Guilherme,1
C. Borges,Lucas P\u00e9rez,1
Luisinho,Lucas P\u00e9rez,1
C. Borges,Adri\u00e1n L\u00f3pez,1
F. Andone,F. Sch\u00e4r,1
Juanfran,C. Borges,1
E. \u00c7olak,Adri\u00e1n L\u00f3pez,1
Guilherme,F. Andone,1
E. \u00c7olak,Carles Gil,1
Luisinho,C. Borges,1
Guilherme,Adri\u00e1n L\u00f3pez,1
C. Borges,F. Andone,1
Juanfran,E. \u00c7olak,1
Carles Gil,F. Sch\u00e4r,1
F. Andone,Guilherme,1
F. Andone,C. Borges,1
Carles Gil,Guilherme,1
Lucas P\u00e9rez,Juanfran,1
Adri\u00e1n L\u00f3pez,Lucas P\u00e9rez,1
F. Sch\u00e4r,Carles Gil,1
Guilherme,Lucas P\u00e9rez,1
Adri\u00e1n L\u00f3pez,F. Sch\u00e4r,1
